,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,SpinAxis3dVectorX,SpinAxis3dVectorY,SpinAxis3dVectorZ,SpinAxis3dSeamOrientationRotationX,SpinAxis3dSeamOrientationRotationY,SpinAxis3dSeamOrientationRotationZ,SpinAxis3dSeamOrientationBallAngleHorizontalAmb1,SpinAxis3dSeamOrientationBallAngleVerticalAmb1,SpinAxis3dSeamOrientationBallXAmb1,SpinAxis3dSeamOrientationBallYAmb1,SpinAxis3dSeamOrientationBallZAmb1,SpinAxis3dSeamOrientationBallAngleHorizontalAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb2,SpinAxis3dSeamOrientationBallXAmb2,SpinAxis3dSeamOrientationBallYAmb2,SpinAxis3dSeamOrientationBallZAmb2,SpinAxis3dSeamOrientationBallAngleHorizontalAmb3,SpinAxis3dSeamOrientationBallAngleVerticalAmb3,SpinAxis3dSeamOrientationBallXAmb3,SpinAxis3dSeamOrientationBallYAmb3,SpinAxis3dSeamOrientationBallZAmb3,SpinAxis3dSeamOrientationBallAngleHorizontalAmb4,SpinAxis3dSeamOrientationBallAngleVerticalAmb4,SpinAxis3dSeamOrientationBallXAmb4,SpinAxis3dSeamOrientationBallYAmb4,SpinAxis3dSeamOrientationBallZAmb4
401,401.0,91.0,,92,2025-09-18,11:00:34.01,4,1,"Lavigueur, Luc",828754,Right,RHO_RAM,"Grotyohann, Connor",1000242930,Right,RHO_RAM,Undefined,3,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.81075,-2.947626,-4.494235,2252.437946,206.466948,1:00,6.05558,1.03026,6.29801,-17.4091,15.85595,7.29571,1.87809,-2.51126,82.98059,-6.277168,-3.180954,0.415112,,,,,,,,,,,,-5.16906,9.49847,-0.70257,50.0,5.82966,10.12093,-132.72089,-7.33736,-9.10539,31.70121,-15.44236,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,3aa93010-94a0-11f0-b440-db7a921a5a43,90.8006,,,8.83016,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:00:34.01,2025-09-18T11:00:34.0170000-04:00,2025-09-18T15:00:34.0170000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,ea9cf396-4256-42c2-8393-b33fa6aa5f2a,54.19765,-133.71977,15.85061,6.05318,-6.85078,-7.72118,-1.02599,10.40783,-4.55269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,216.280211,35.159713,1841.480666,0.81755,1:15,-0.600169,-0.512745,-0.613913,-24.225441,20.356946,20.430547,151.061266,-5.442567,0.481693,-0.094848,-0.871192,6.2134,-28.796013,0.094848,-0.481693,0.871192,-6.2134,28.796013,-0.094848,0.481693,0.871192,-151.061266,5.442567,-0.481693,0.094848,-0.871192
402,402.0,92.0,,93,2025-09-18,11:00:50.46,4,2,"Lavigueur, Luc",828754,Right,RHO_RAM,"Grotyohann, Connor",1000242930,Right,RHO_RAM,Undefined,3,Top,2,1,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.99703,1.386798,-0.301291,2594.07092,63.506332,8:00,5.89944,1.41438,5.19636,-52.54231,-6.71429,-16.93902,2.82565,-0.28061,71.95481,-8.183592,-3.306392,0.487233,,,,,,,,,,,,8.29441,-3.28441,-1.37321,50.0,5.98861,1.32587,-115.85068,0.89243,10.99626,26.58725,-36.52836,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,445d5190-94a0-11f0-b440-db7a921a5a43,77.36015,,,8.04222,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:00:50.46,2025-09-18T11:00:50.4690000-04:00,2025-09-18T15:00:50.4690000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,f89c7354-ba4e-4047-8838-1f1b7f19bcec,55.30197,-117.06114,13.29363,5.91012,2.55549,-18.26418,-1.42218,0.82523,5.49813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,40.106048,51.975593,1597.940174,0.615997,7:15,-0.775425,0.415777,0.475232,25.642229,38.356376,76.851905,95.539827,-6.649745,0.988633,-0.1158,-0.095888,50.373439,-81.35299,0.1158,-0.988633,0.095888,-50.373439,81.35299,-0.1158,0.988633,0.095888,-95.539827,6.649745,-0.988633,0.1158,-0.095888
403,403.0,93.0,,94,2025-09-18,11:01:23.62,4,3,"Lavigueur, Luc",828754,Right,RHO_RAM,"Grotyohann, Connor",1000242930,Right,RHO_RAM,Undefined,3,Top,2,1,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.88275,1.413484,-1.067619,2572.340975,74.196672,8:30,5.98529,1.36677,5.04624,-51.72566,-4.36855,-21.61899,3.00859,-1.44195,71.11834,-7.984001,-4.887595,0.495295,,,,,,,,,,,,10.29501,-2.10311,-1.24709,50.0,6.07918,3.04247,-114.20719,0.94278,13.28267,25.56997,-34.88748,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,58334a80-94a0-11f0-b440-db7a921a5a43,76.10098,,,7.76441,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:01:23.62,2025-09-18T11:01:23.6260000-04:00,2025-09-18T15:01:23.6260000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,ecdb7313-8c1b-439b-8446-51dd1c9acea4,55.45243,-115.42148,12.78499,5.99507,2.59955,-17.44374,-1.37659,2.41169,6.64134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,44.225364,55.573593,1454.265853,0.565347,7:30,-0.807185,0.414547,0.420242,14.978273,-4.098926,49.41967,101.197808,-10.347621,0.965008,-0.17962,-0.191038,43.235503,-74.798209,0.17962,-0.965008,0.191038,-43.235503,74.798209,-0.17962,0.965008,0.191038,-101.197808,10.347621,-0.965008,0.17962,-0.191038
404,404.0,94.0,,95,2025-09-18,11:01:44.35,4,4,"Lavigueur, Luc",828754,Right,RHO_RAM,"Grotyohann, Connor",1000242930,Right,RHO_RAM,Undefined,3,Top,2,2,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,1,0,,80.34309,-2.131193,-4.000226,2405.883064,71.707791,8:30,5.8726,1.48252,4.5375,-50.94991,-4.47614,-18.33473,-0.40829,-3.86029,73.68082,-11.145072,-7.202086,0.490654,,,,,,,,,,,,7.75142,-1.14012,-1.04654,50.0,5.60159,8.89971,-116.02223,-6.29062,10.39041,25.06966,-33.70234,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,649770d0-94a0-11f0-b440-db7a921a5a43,76.82082,,,6.66226,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:01:44.35,2025-09-18T11:01:44.3590000-04:00,2025-09-18T15:01:44.3590000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,7d6bb7e5-c5c6-4485-9423-2c0253e476c7,55.96377,-117.30378,12.53483,5.87913,-4.56777,-16.85117,-1.48791,8.36856,5.19521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.29199,,,0.837402,,,,1.66723,5.59506,2.82297,63.7158,4.551,-61.06176,1.67909,77.86309,-4.53634,5.60792,9.86389,-13.31052,2.78013,-84.90199,10.42216,High,High,High,,,High,Medium,High,42.573218,57.703302,1285.47206,0.534304,7:30,-0.828611,0.329789,0.452375,47.059711,-46.16564,14.317927,100.752211,-9.952207,0.96766,-0.172827,-0.183755,43.244634,-75.388747,0.172827,-0.96766,0.183755,-43.244634,75.388747,-0.172827,0.96766,0.183755,-100.752211,9.952207,-0.96766,0.172827,-0.183755
405,405.0,95.0,,96,2025-09-18,11:05:42.14,1,1,"Mahan, Ethan",1000296109,Left,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,3,Bottom,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.32406,1.019003,2.225042,2488.530298,204.725128,12:45,5.5158,-2.53221,5.16289,-31.40789,12.37552,5.18036,3.85841,-0.00523,74.71514,-4.718485,3.140499,0.47624,,,,,,,,,,,,-2.08504,6.30819,2.32046,50.0,5.58691,-4.74595,-116.68706,1.00529,-2.92967,18.02429,-23.31046,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,f23abfa0-94a0-11f0-b440-db7a921a5a43,79.14585,,,5.60892,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:05:42.14,2025-09-18T11:05:42.1480000-04:00,2025-09-18T15:05:42.1480000Z,,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,bda7912f-ef27-4784-9c78-eef54f35821a,55.33677,-117.50852,9.01215,5.51689,2.06767,-11.65523,2.53371,-4.61243,-1.46483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,189.04352,-76.244177,591.734214,0.237785,12:15,0.978885,-0.054644,-0.196973,22.595735,-34.990235,79.357777,99.065757,0.47434,0.987474,0.008279,-0.157563,3.007686,80.921945,0.008279,0.987474,0.157563,-3.007686,-80.921945,-0.008279,-0.987474,0.157563,-99.065757,-0.47434,-0.987474,-0.008279,-0.157563
406,406.0,96.0,,97,2025-09-18,11:05:56.46,1,2,"Mahan, Ethan",1000296109,Left,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,3,Bottom,0,1,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.95471,-0.093419,1.864874,2504.853937,277.270485,3:15,5.48248,-2.52054,4.9111,-46.48672,0.30307,9.63611,1.5202,0.04653,72.30345,-8.487584,3.563876,0.49232,,,,,,,,,,,,-4.21433,0.62201,2.32985,50.0,5.43452,-4.12872,-114.4444,-1.87497,-5.55353,22.38337,-31.3544,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,faebf010-94a0-11f0-b440-db7a921a5a43,76.56092,,,6.65126,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:05:56.46,2025-09-18T11:05:56.4670000-04:00,2025-09-18T15:05:56.4670000Z,,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,63ec9218-ce3c-4877-b05e-975ac5102670,55.58817,-115.53218,11.19169,5.48862,-0.35122,-15.6772,2.52393,-3.85883,-2.77677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,211.205574,-82.299768,335.625884,0.13399,1:00,0.994299,-0.067806,-0.08229,21.967752,1.671014,81.118488,107.369154,-5.107091,0.950612,-0.089018,-0.297342,16.666534,-71.917811,0.089018,-0.950612,0.297342,-16.666534,71.917811,-0.089018,0.950612,0.297342,-107.369154,5.107091,-0.950612,0.089018,-0.297342
407,407.0,97.0,,98,2025-09-18,11:06:13.21,1,3,"Mahan, Ethan",1000296109,Left,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,3,Bottom,0,1,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.64799,1.245637,0.591179,2465.329327,220.412769,1:15,5.47577,-2.71804,4.95576,-31.97191,13.12288,10.11186,3.98861,-1.3168,73.61531,-4.596743,2.37372,0.48332,,,,,,,,,,,,-4.83949,6.58611,2.65213,50.0,5.57044,-1.62041,-115.66159,1.40719,-6.64063,18.95418,-23.13676,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,04ba2940-94a1-11f0-b440-db7a921a5a43,77.98656,,,6.03269,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:06:13.21,2025-09-18T11:06:13.2180000-04:00,2025-09-18T15:06:13.2180000Z,,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,fdf811e8-f9a1-42fb-9e2e-9c694a565b43,55.54271,-116.56636,9.47709,5.47691,2.51162,-11.56838,2.72191,-1.30342,-3.32032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,211.437472,-77.33323,540.59836,0.21928,1:00,0.974824,-0.135552,-0.177044,21.388966,-19.447777,79.849981,101.02618,1.303406,0.981286,0.022747,-0.191208,6.784216,78.897996,0.022747,0.981286,0.191208,-6.784216,-78.897996,-0.022747,-0.981286,0.191208,-101.02618,-1.303406,-0.981286,-0.022747,-0.191208
408,408.0,98.0,,99,2025-09-18,11:06:40.48,1,4,"Mahan, Ethan",1000296109,Left,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,3,Bottom,0,2,1,Slider,Slider,InPlay,Undefined,Popup,Out,1,0,,78.05037,0.382557,1.041374,2374.641081,245.252165,2:15,5.45262,-2.43989,4.98333,-40.14423,7.14264,12.40257,2.4686,-0.42281,71.88306,-6.909361,3.230256,0.494928,76.18248,62.795939,-30.897838,,92.30301,97.62041,-59.83425,140.48344,57.01076,-33.270682,5.582081,-5.89981,3.84362,2.32874,50.0,5.45682,-2.56035,-113.29231,-0.63694,-7.69221,20.08386,-27.1627,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,152a8900-94a1-11f0-b440-db7a921a5a43,76.15747,126.08759,,6.16731,,,,1.43075,2.26809,0.24552,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:06:40.48,2025-09-18T11:06:40.4870000-04:00,2025-09-18T15:06:40.4870000Z,Popup,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,8cec1137-0a09-4b45-bd88-437abb26f66e,55.5168,-114.26612,10.04193,5.45577,0.6801,-13.58135,2.44384,-2.18739,-3.84611,177.226265,1.43692,43.71084,-13.39021,3.3503,-0.18027,-0.16444,0.05481,-0.00725,0.00036,2.25447,99.59948,-24.73942,3.27401,-1.022,0.27392,-0.04643,0.00399,-0.00012,0.24118,-26.14693,6.83235,-1.54408,-0.01035,0.11891,-0.03475,0.00438,-0.00021,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,235.909617,-78.26989,482.768959,0.203302,1:45,0.97988,-0.174899,-0.096158,12.457389,16.440561,77.928372,97.729255,-3.40994,0.98916,-0.05948,-0.134254,23.895131,-81.55616,0.05948,-0.98916,0.134254,-23.895131,81.55616,-0.05948,0.98916,0.134254,-97.729255,3.40994,-0.98916,0.05948,-0.134254
409,409.0,99.0,,100,2025-09-18,11:07:19.65,2,1,"Mahan, Ethan",1000296109,Left,RHO_RAM,"Botti, Aidan",1000396785,Left,RHO_RAM,Undefined,3,Bottom,1,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.21916,-0.255119,2.568224,2523.263909,220.085548,1:15,5.45308,-2.43629,4.92437,-32.91281,9.63965,7.08839,2.46892,0.58397,76.01726,-6.229701,3.815512,0.469498,,,,,,,,,,,,-2.86146,5.2087,2.1797,50.0,5.40099,-5.65624,-119.28108,-1.73228,-4.16168,20.90556,-24.59851,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,2c5c0900-94a1-11f0-b440-db7a921a5a43,80.28243,,,6.2019,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:07:19.65,2025-09-18T11:07:19.6560000-04:00,2025-09-18T15:07:19.6560000Z,,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,d3acf277-961c-46b8-9776-642cf6127519,55.57483,-120.25417,10.45278,5.45498,-0.58729,-12.29926,2.43848,-5.46253,-2.08084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,192.175434,-81.098731,390.430366,0.154732,12:30,0.993877,-0.028235,-0.106825,-20.556549,8.222938,-89.990272,104.710128,2.476316,0.96632,0.043206,-0.253692,9.665343,75.087433,0.043206,0.96632,0.253692,-9.665343,-75.087433,-0.043206,-0.96632,0.253692,-104.710128,-2.476316,-0.96632,-0.043206,-0.253692
410,410.0,100.0,,101,2025-09-18,11:07:34.04,2,2,"Mahan, Ethan",1000296109,Left,RHO_RAM,"Botti, Aidan",1000396785,Left,RHO_RAM,Undefined,3,Bottom,1,0,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,75.3504,1.619491,1.122075,2592.74107,291.773736,3:45,5.42425,-2.53721,5.2045,-55.13342,-4.29945,14.91709,2.35361,-0.23869,68.93815,-8.3864,3.766771,0.513155,,,,,,,,,,,,-7.12579,-2.16705,2.42155,50.0,5.53244,-2.71693,-109.297,1.23122,-8.55163,20.68614,-34.77472,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,3506f7e0-94a1-11f0-b440-db7a921a5a43,73.45236,,,6.41225,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:07:34.04,2025-09-18T11:07:34.0470000-04:00,2025-09-18T15:07:34.0470000Z,,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,6cfe709f-f262-421a-9bb3-a29131e0dedd,55.29659,-110.2949,10.34307,5.43259,2.90876,-17.38736,2.54266,-2.3044,-4.27581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,310.682139,-70.874491,849.481971,0.327639,4:15,0.933042,-0.275063,0.231891,-86.636393,5.639135,40.93049,148.06809,-19.276063,0.49926,-0.33012,-0.8011,22.395761,-29.951039,0.33012,-0.49926,0.8011,-22.395761,29.951039,-0.33012,0.49926,0.8011,-148.06809,19.276063,-0.49926,0.33012,-0.8011
411,411.0,101.0,,102,2025-09-18,11:07:49.89,2,3,"Mahan, Ethan",1000296109,Left,RHO_RAM,"Botti, Aidan",1000396785,Left,RHO_RAM,Undefined,3,Bottom,1,0,2,Slider,Curveball,InPlay,Undefined,LineDrive,Single,0,0,,78.97729,0.345747,1.022805,2866.190628,299.921488,4:00,5.50181,-2.35342,5.0696,-55.14889,-8.71386,17.72324,1.23211,0.08796,72.5659,-9.584007,4.16218,0.490449,93.92406,8.049899,3.12336,1829.545236,109.99224,10.90615,1.3049,222.03511,222.03511,-1.680762,2.029992,-8.58115,-4.09847,2.24143,50.0,5.49037,-2.76105,-114.62925,-1.30076,-11.32844,22.73456,-37.58466,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,3e7cd7e0-94a1-11f0-b440-db7a921a5a43,76.85287,10.99812,,6.41139,,,,2.39508,1.40478,-0.01248,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:07:49.89,2025-09-18T11:07:49.8960000-04:00,2025-09-18T15:07:49.8960000Z,LineDrive,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,51aa29b1-ddae-4401-a603-b3a5952250c1,55.43348,-115.70186,11.36728,5.50991,0.47247,-18.79233,2.35908,-2.22657,-5.66422,141.996525,2.39508,136.19531,-19.08385,3.52427,-0.57802,0.05924,0.00464,-0.0031,0.00041,1.4048,19.28879,-9.24045,-0.61191,0.09618,0.12314,-0.08613,0.02575,-0.00303,-0.01251,7.43349,-8.50678,2.41355,-0.44733,-0.0478,0.07183,-0.02334,0.00281,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,314.805003,-67.08606,1115.945774,0.389348,4:30,0.914363,-0.281799,0.29074,-95.747944,4.45032,47.970429,157.05433,-13.432439,0.379193,-0.232299,-0.895684,14.539505,-22.283725,0.232299,-0.379193,0.895684,-14.539505,22.283725,-0.232299,0.379193,0.895684,-157.05433,13.432439,-0.379193,0.232299,-0.895684
412,412.0,102.0,,103,2025-09-18,11:09:11.60,3,1,"Mahan, Ethan",1000296109,Left,RHO_RAM,"Moroney, Reece",814964,Right,RHO_RAM,Undefined,3,Bottom,1,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.21029,0.588834,-0.088996,2398.76426,253.534766,2:30,5.45884,-2.69192,5.02615,-41.28049,4.75311,11.13961,2.57444,-1.84759,72.55776,-6.92296,1.879943,0.488325,,,,,,,,,,,,-5.53961,2.63705,2.69107,50.0,5.48218,-0.28631,-114.9288,-0.28319,-7.39992,21.55068,-28.6514,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,6f126f50-94a1-11f0-b440-db7a921a5a43,77.18722,,,6.65253,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:09:11.60,2025-09-18T11:09:11.6040000-04:00,2025-09-18T15:09:11.6040000Z,,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,daa3bb36-6a1b-45eb-a5f9-af3a5824e2de,55.47256,-115.95044,10.77534,5.46341,1.07507,-14.3257,2.69633,0.06449,-3.69996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,206.375782,-79.646928,431.090289,0.179713,1:00,0.982595,-0.089944,-0.162532,27.21989,-20.31126,75.878935,105.330713,-4.969322,0.960791,-0.086622,-0.263396,18.204329,-73.902408,0.086622,-0.960791,0.263396,-18.204329,73.902408,-0.086622,0.960791,0.263396,-105.330713,4.969322,-0.960791,0.086622,-0.263396
413,413.0,103.0,,104,2025-09-18,11:10:15.23,3,2,"Mahan, Ethan",1000296109,Left,RHO_RAM,"Moroney, Reece",814964,Right,RHO_RAM,Undefined,3,Bottom,1,1,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.25277,1.288019,1.302986,2415.60293,265.329096,2:45,5.56467,-2.49508,4.93472,-42.56483,2.69445,14.83772,3.23555,-0.02682,73.16476,-6.445348,3.917373,0.4842,,,,,,,,,,,,-6.90713,1.41949,2.35553,50.0,5.655,-3.28583,-116.31428,1.05565,-9.40283,23.10044,-30.24164,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,94f6e7a0-94a1-11f0-b440-db7a921a5a43,77.84473,,,7.08801,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:10:15.23,2025-09-18T11:10:15.2370000-04:00,2025-09-18T15:10:15.2370000Z,,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,6fb3f3ba-a4ff-4a13-8f17-c0cc9c8c3ccb,55.56348,-117.41401,11.55022,5.57048,2.49534,-15.12082,2.5013,-2.8382,-4.70141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,222.199207,-80.325582,405.940265,0.168049,1:30,0.985569,-0.135011,-0.102108,22.707566,-10.246755,82.844493,107.027303,1.675041,0.955757,0.029231,-0.292702,5.702957,72.892933,0.029231,0.955757,0.292702,-5.702957,-72.892933,-0.029231,-0.955757,0.292702,-107.027303,-1.675041,-0.955757,-0.029231,-0.292702
