,Pitcher,pitcherId,Team,PitchType,PitcherThrows,Count,inducedVertBreak,horzBreak,extension,relX,relZ,releaseVelocity,spinRate,xrv,Stuff+
4010,R. Ballard,1953577571,CIT,SL,R,77,-0.6754462337662338,-1.631713246753247,6.218101688311688,-1.2120915584415586,6.168044545454545,79.0448477922078,2301.9012096883116,0.09242062137038236,91
4011,R. Ballard,1953577571,CIT,CU,R,25,-5.3955072,-0.7935532000000001,6.2322256,-1.0362904,6.2791728,77.6093528,2229.4105446,0.09145974775249424,93
4012,M. Yokum,1342168210,CIT,FA,L,71,12.7250838028169,-14.940415915492958,5.678363943661972,2.1684900000000007,5.519025633802817,90.96705676056337,2453.825775352113,0.10955301516125031,103
4013,B. Stukes,1032977235,SCUS,FA,R,459,18.620720675381264,11.683144444444444,6.110373703703703,-2.0719223529411765,5.289152897603486,90.83477891067538,2407.0617315359473,0.07603045574170608,117
4014,B. Stukes,1032977235,SCUS,CH,R,51,3.5061935294117643,13.710748039215687,6.198797647058824,-2.2160845098039212,5.1220107843137255,84.80993176470588,1281.3831373137257,0.1006341062814645,97
4015,B. Stukes,1032977235,SCUS,SL,R,166,-1.208849096385542,-5.745284277108434,5.897781144578313,-2.0812810843373493,5.250708674698795,81.40848674698795,2414.3769385602413,0.08075217581316783,98
4016,B. Stukes,1032977235,SCUS,CU,R,31,-5.207795161290322,-5.441068064516129,6.288498387096775,-2.079761290322581,5.183687419354839,79.62418838709677,2333.6508522258064,0.08629421383792699,95
4017,B. Stukes,1032977235,SCUS,FC,R,164,10.809729268292683,-0.40860810975609757,6.145632134146341,-2.130402987804878,5.283539329268293,86.25352987804878,2527.187250195122,0.09777607614505299,95
4018,A. Kummer,1773755396,SCUS,FA,R,299,18.4860510367893,12.106319464882942,5.587556555183947,-0.5943127090301004,5.856585986622073,93.63597672240802,2272.3296202675588,0.09716783192151304,108
4019,A. Kummer,1773755396,SCUS,SL,R,52,0.8754080769230769,-3.3508815384615387,5.287865384615385,-0.9745851923076921,5.565130961538459,83.96229326923078,2542.060974711538,0.06774568181623357,105
4020,A. Kummer,1773755396,SCUS,CU,R,28,-9.369044642857142,-12.535108571428571,5.008430357142858,-0.8911582142857144,5.625906071428572,77.85270964285714,2548.5546238571433,0.08936429342074095,94
4021,M. Bianchini,1711150284,SCUS,FA,R,138,11.903676594202897,12.898554782608695,5.619132028985507,-1.1531428260869563,5.645060652173913,92.49518079710145,2316.6213395579707,0.1376719785786953,91
4022,M. Bianchini,1711150284,SCUS,SL,R,163,-1.2956271165644173,-14.63454374233129,4.95397699386503,-1.494348773006135,5.264574294478528,80.3013563803681,2595.8765676687117,0.07287816553470372,102
4023,M. Bianchini,1711150284,SCUS,SI,R,76,5.88353,16.53301342105263,5.601532894736842,-1.277825657894737,5.503618815789474,92.43985631578947,2366.8431917499997,0.09937636177053734,105
4024,M. Bianchini,1711150284,SCUS,FC,R,31,2.8552870967741937,-2.309345483870968,5.182072258064516,-1.3008951612903226,5.553031612903225,85.79520612903227,2613.3847110645156,0.07272967403207863,102
4025,J. Kirby,1342168209,SCUS,FA,R,104,14.657026923076925,17.147204519230772,5.018216923076922,-1.70475125,5.834434519230769,86.24375096153845,2176.389849192308,0.14352364205779491,88
4026,J. Kirby,1342168209,SCUS,CH,R,41,0.2902441463414634,20.31238,4.989170975609756,-1.8930917073170732,5.559950731707317,80.37270390243901,1853.4141024146343,0.067556535391205,113
4027,J. Kirby,1342168209,SCUS,SL,R,118,2.617446016949152,-6.527159915254238,4.9954062711864395,-1.6990058474576275,5.815312542372882,77.299021779661,2470.1804128389826,0.07869136220941506,99
4028,J. Kirby,1342168209,SCUS,CU,R,87,-9.25060724137931,-21.5912732183908,4.60085528735632,-1.7238412643678163,5.973443793103448,71.41116942528738,2585.415796126437,0.03451009854888795,119
4029,J. Kirby,1342168209,SCUS,FC,R,100,5.707012200000001,-3.659050799999999,4.725439,-1.8073452,5.849518800000002,78.11042839999999,2348.52134268,0.11863368669814674,89
4030,B. Benton,1087538479,SCUS,FA,R,134,16.62872156716418,10.663859029850745,5.249338880597016,-1.6780144029850745,5.661651865671641,90.8639845522388,2444.481370858209,0.1193367932609355,98
4031,B. Benton,1087538479,SCUS,CH,R,41,2.700474146341463,16.706131463414632,5.112529756097561,-1.8684965853658537,5.306562926829268,84.79161682926829,1785.9972196585366,0.11208574381603847,91
4032,B. Benton,1087538479,SCUS,SL,R,151,0.9371156953642384,-14.203350529801325,4.701733642384105,-1.72777059602649,5.473537549668873,80.17589205298013,2804.856520152318,0.060316442763027805,110
4033,J. Morris,1993899765,SCUS,FA,R,53,20.13752132075472,7.822451509433963,5.66726396226415,-1.384905471698113,6.088253207547169,89.89358037735849,2521.2731423207547,0.09846296093133197,107
4034,J. Morris,1993899765,SCUS,SL,R,27,-1.4308251851851852,-9.233352222222221,5.167460000000001,-1.367308148148148,6.099507037037036,81.41892555555556,2614.184623629629,0.06365717543581298,108
4035,B. Chuttey,1738952025,SCUS,FA,R,54,16.69859611111111,13.965165000000004,5.609063148148147,-0.754156111111111,6.288539444444445,90.45135074074072,2131.2522465740735,0.12093210834114061,98
4036,B. Chuttey,1738952025,SCUS,CU,R,27,-9.589124074074075,-10.153834814814816,5.324588148148147,-0.9385896296296297,6.148721851851852,77.76584814814815,2563.8604129629625,0.06906996431851413,103
4037,C. Torres,1421915542,SCUS,FA,L,386,17.529665673575128,-10.014147512953368,5.278514948186529,0.41302696891191704,5.939692694300518,91.46538199481866,2418.651159673575,0.09163711538598493,110
4038,C. Torres,1421915542,SCUS,CH,L,125,10.468768,-15.698107360000002,5.32083824,0.59122568,5.763300000000001,84.43621759999999,1805.5139049519998,0.17772068138569996,60
4039,C. Torres,1421915542,SCUS,SL,L,200,4.2126961,9.80278745,4.74240185,0.6563243,5.851712849999999,81.17426934999999,2662.2576466250002,0.04488531927316689,119
4040,C. Torres,1421915542,SCUS,FC,L,126,7.123582063492064,3.2877046031746033,4.774917936507936,0.6251020634920634,5.938053571428571,85.69222928571428,2700.568866801588,0.06418531067174041,104
4041,M. McDaniel,1306912512,PRE,FA,L,92,19.601009347826086,-7.205368586956522,5.747093043478262,1.3272047826086957,6.2264421739130436,84.7877520652174,2074.787890413043,0.12331327374858056,97
4042,M. McDaniel,1306912512,PRE,CH,L,166,15.066960783132528,-9.898801566265059,5.564269397590361,1.462461265060241,6.10356578313253,76.67138602409638,1555.9257820783132,0.048460027025534196,122
4043,M. McDaniel,1306912512,PRE,SL,L,29,3.049444137931034,2.2275679310344825,5.217392413793103,1.497528275862069,6.081783793103448,74.31384206896553,2070.014352413793,0.06053563177064427,110
4044,L. Earnhardt,1160764160,WIN,FA,L,378,18.87607986772487,-3.750296746031746,5.5339774074074075,1.293959470899471,6.457471216931217,87.86598576719578,1904.1152315873019,0.09639913310584611,108
4045,L. Earnhardt,1160764160,WIN,CH,L,55,5.656170181818183,-8.535311090909092,5.339188181818182,1.2623316363636363,6.415541272727272,78.95832000000001,2061.2913908545456,0.06553686279462809,114
4046,L. Earnhardt,1160764160,WIN,SL,L,137,2.2908913138686136,2.004401678832117,5.369421240875912,1.2491714598540145,6.447079343065693,77.68049277372263,2044.7547500656933,0.08439307187985827,96
4047,L. Earnhardt,1160764160,WIN,CU,L,57,-0.8626575438596492,1.1351873684210527,5.224732456140352,1.1906635087719295,6.407861403508772,76.61226087719297,2106.215117894737,0.05628427334606807,109
4048,L. Earnhardt,1160764160,WIN,FS,L,78,1.7937578205128208,-6.601116282051282,5.293056794871795,1.2784585897435896,6.489214871794873,77.95333384615382,1084.659354974359,-0.1919500585450612,135
4049,B. Gilley,1212974336,WIN,FA,R,307,19.302823224755702,2.6690721498371333,6.25047019543974,-0.972505309446254,6.649557459283388,88.2694925732899,2275.852170009772,0.11301786870789361,101
4050,B. Gilley,1212974336,WIN,CH,R,64,7.804535625,9.741394375,6.08977421875,-1.6646378125,6.20919765625,81.24208609375,1406.6212125156248,0.08013304249010775,107
4051,B. Gilley,1212974336,WIN,SL,R,131,0.3354027480916031,-4.416255419847329,5.5726025190839685,-1.6704225954198473,6.171560610687022,80.11182778625955,2284.2965662442753,0.07055628665451387,104
4052,B. Gilley,1212974336,WIN,CU,R,192,-5.504790885416665,-0.3060678645833334,5.4863790625,-1.48731515625,6.337032083333334,80.4369975,2226.4225239791667,0.05318823751636674,110
4053,E. Garrett,1757245618,GASO,FA,R,326,15.322571196319018,13.42571588957055,5.378721533742332,-2.5355775153374234,5.448102852760736,89.80031953987731,2204.2189225030675,0.11517684758248165,100
4054,E. Garrett,1757245618,GASO,CH,R,93,7.329452688172043,18.1721711827957,5.672495483870967,-2.5736251612903223,5.4333778494623655,77.05630387096774,1920.5440100430105,0.09630549606718376,99
4055,E. Garrett,1757245618,GASO,SL,R,95,-2.9086262105263163,-16.789485263157893,5.018523368421053,-2.7733480000000004,5.263304842105262,75.44720410526314,2700.8907384947365,0.08768618544384257,94
4056,J. White,1506573943,GASO,FA,R,88,20.14365409090909,0.31202659090909085,5.65004590909091,-0.6874996590909092,6.028769772727273,88.60644624999999,2315.549983625,0.10712937796627536,104
4057,J. White,1506573943,GASO,SL,R,61,2.7895449180327874,-5.826932295081967,5.024970983606559,-0.7693909836065573,6.031975245901639,83.10170409836066,2441.7741340819666,0.05964549386429111,110
4058,J. White,1506573943,GASO,CU,R,78,-15.912751153846152,-5.617067051282051,4.831999102564102,-0.8276917948717949,5.959050128205128,77.49646692307692,2581.2616141153844,0.0787093512407568,99
4059,J. White,1506573943,GASO,FC,R,62,5.675131290322581,-4.162909677419354,4.996019516129032,-0.7141483870967743,5.992645483870967,83.83483725806451,2424.9030221129037,0.06528506640267229,104
4060,H. Wade,1400450111,GASO,FA,L,87,19.479446666666664,-8.94171908045977,5.609883333333334,1.1812550574712644,6.107162873563217,86.88623149425287,1993.5413361954022,0.11807717222492697,99
4061,H. Wade,1400450111,GASO,CU,L,29,-9.747949655172414,2.892820689655172,5.042563103448276,1.6054106896551723,6.044553448275862,74.60307034482759,1516.6540059310346,0.0992986608088577,89
4062,D. Griffis,1736443084,GASO,FA,R,69,18.110586666666663,10.854815507246377,5.898790869565217,-0.9931234782608696,5.720524347826087,90.30906144927538,2414.190317579711,0.11258656288379706,101
4063,D. Griffis,1736443084,GASO,SL,R,27,5.895429999999999,-5.037614074074073,5.605497037037037,-1.027612962962963,5.633218148148147,84.28160222222223,2634.412432740741,0.06186444300999009,109
4064,D. Griffis,1736443084,GASO,CU,R,28,-10.824170714285714,-17.070863214285712,5.382614642857144,-1.0944689285714286,5.673638214285715,75.84817214285714,2706.991994142857,0.10201548449080235,88
4065,D. Hartley,1258080183,GASO,FA,R,53,17.58901867924528,12.414827924528302,4.963862641509434,-1.7111201886792453,5.47764358490566,87.47461754716981,2228.4043200754713,0.13426752542135836,92
4066,D. Hartley,1258080183,GASO,CH,R,25,2.5468847999999995,12.948808399999997,5.2029128,-1.6331935999999998,5.439729600000001,80.6021636,1362.5887633999998,0.0993740868488952,97
4067,D. Hartley,1258080183,GASO,SL,R,28,-0.38218321428571433,-13.983900357142856,4.553729642857143,-1.6698978571428569,5.386195714285714,77.36220392857142,2389.268423607143,0.07876102266202911,99
4068,C. Busson,1437261277,WEBB,FA,R,29,7.241761724137931,13.73482517241379,6.621432068965516,-1.9613848275862067,5.615570689655173,87.45964965517243,1734.217343482759,0.1276940041788413,95
4069,C. Busson,1437261277,WEBB,SI,R,30,8.374027666666667,14.305388999999998,6.4487809999999985,-1.8007716666666664,5.623256666666667,87.091521,1803.7537292333332,0.1055590267871873,103
4070,M. Stuart,1757207061,WEBB,FA,R,184,8.237607717391304,13.456434347826086,5.947031576086956,-3.144820489130435,5.423709565217393,88.31993635869564,2176.909347880435,0.13187047782811506,93
4071,M. Stuart,1757207061,WEBB,SL,R,36,1.895820277777778,-5.934724444444445,5.922612777777777,-3.1271116666666665,5.447093611111111,80.11251222222222,2349.564012416666,0.07318005584824973,102
4072,M. Stuart,1757207061,WEBB,SI,R,37,4.702133783783784,14.251936756756756,6.246022972972972,-2.5628378378378387,5.200407027027027,89.32120675675675,2184.110946,0.09173883869244609,108
4073,C. Putnam,1933395400,WEBB,FA,R,126,15.436067777777781,12.132687063492062,5.862303650793653,-1.5543542857142858,5.711156984126984,88.67052515873016,2352.690190904762,0.13896677785728545,90
4074,C. Putnam,1933395400,WEBB,CH,R,37,4.359181081081082,14.600274324324321,5.93350081081081,-1.80046,5.389765135135136,78.66475756756759,1730.3651617297298,0.09153138047519152,101
4075,C. Putnam,1933395400,WEBB,SL,R,71,-0.21361267605633807,-8.098481408450704,5.27771042253521,-1.7417990140845072,5.425688732394366,77.40598704225351,2501.861571943662,0.09220400380320522,91
4076,C. Humphries,1596661910,WEBB,FA,R,39,11.873723333333333,16.462033076923078,5.7144038461538464,-0.8026700000000001,5.9164,87.9411058974359,2020.839366230769,0.13981746647269663,90
4077,N. Blaszczak,1820761972,WEBB,SL,R,31,-0.9833590322580643,-2.9069890322580645,4.046138387096773,-1.1529461290322582,5.734294838709677,79.88026645161291,2410.473445161291,0.06008487970017076,110
4078,N. Blaszczak,1820761972,WEBB,FC,R,25,3.0692144000000003,2.0417236,4.5626488,-1.2695312,5.7588116000000005,80.951668,2358.59527948,0.06629577469650806,104
4079,W. Ross,1207792896,UNF,FA,R,59,20.330435254237287,12.869450169491525,5.761660677966102,-1.4365162711864405,6.32796406779661,87.36532610169492,2375.3848578983047,0.10809785768641307,103
4080,W. Ross,1207792896,UNF,CH,R,25,8.021965600000001,7.8493828,6.111950800000001,-0.9957804,6.045607199999999,81.135436,1659.6502835200001,0.09368675779527576,100
4081,T. Kozera,1195558912,UNF,FA,R,129,18.811361472868214,12.243318527131782,5.75946007751938,-1.2585515503875966,6.072048062015504,89.85263635658914,2331.711106534884,0.10994593157121386,102
4082,T. Kozera,1195558912,UNF,SL,R,102,-0.4387354901960784,1.8051663725490192,5.117988823529411,-1.408210588235294,6.011079803921568,81.08594176470588,2242.842864892157,0.07401022301813578,102
4083,T. Kozera,1195558912,UNF,SI,R,26,13.480465,15.275068846153845,5.82893,-1.4331915384615384,5.987074230769232,88.87668807692307,2186.8140755384616,0.12611793693647708,97
4084,C. Hendry,1220061620,UNF,FA,R,106,12.747860377358494,17.126487735849057,5.44348641509434,-2.0431977358490565,5.477864056603774,90.0734854716981,2305.327617273585,0.1281118197130217,95
4085,C. Hendry,1220061620,UNF,CH,R,32,4.1561046875,18.39699125,5.575555625,-2.7034259375,5.3947346875,85.15856624999999,1886.18891965625,0.09062146890056949,101
4086,C. Hendry,1220061620,UNF,SL,R,168,0.9226236309523811,-2.17278,5.078082142857143,-2.479235,5.47135511904762,82.1232557142857,2698.391451738095,0.07485120759812894,101
4087,C. Hendry,1220061620,UNF,SI,R,88,9.493366136363637,18.617418977272727,5.394858977272728,-2.3377789772727273,5.400419886363637,89.76636897727273,2323.562630261363,0.1388014283824016,93
4088,J. Costa,1157481128,UNF,FA,R,264,19.72286022727273,13.05298875,5.768400681818182,-1.4233822727272727,6.061700340909091,92.46239950757575,2080.6366517840906,0.07514131142749114,117
4089,J. Costa,1157481128,UNF,SL,R,60,3.2346423333333334,-0.8421878333333332,5.549202500000001,-1.2786065000000006,6.060843500000001,84.0089845,2074.4857780333336,0.06721849804665149,106
4090,J. Costa,1157481128,UNF,FC,R,39,7.332112564102563,3.196034358974359,5.805356410256411,-1.512825128205128,5.977071025641024,86.01893487179487,2123.7387036410255,0.13449117799171245,85
4091,B. Adams,1288723456,UNF,FA,R,160,21.172192625,10.8682885625,6.888283562500002,-1.1455466250000002,6.0028340625,89.84661025,2209.29785859375,0.08531519957854554,113
4092,B. Adams,1288723456,UNF,SL,R,172,0.4367188372093023,-5.184040290697674,6.234069069767442,-1.3839894186046513,5.908512034883721,80.31510424418603,2492.677006953488,0.08678915653503003,94
4093,D. Diggs,1265569721,UNF,FA,R,202,19.978344257425743,14.54178886138614,6.0803490594059415,-1.1126171782178218,5.850600445544555,90.86975217821781,2289.9391206534656,0.0827580388500663,114
4094,D. Diggs,1265569721,UNF,SL,R,73,-5.277276849315068,-10.607624246575343,5.233490136986301,-1.1950300000000003,5.815253424657534,77.08255767123288,2505.267133643836,0.09028955231940965,92
4095,J. Stewart,1808869021,UNF,FA,R,47,12.432186808510638,6.74526170212766,6.03268255319149,-1.595998085106383,5.490653191489361,86.72938212765958,2021.5239005744684,0.14705285485532146,87
4096,J. Stewart,1808869021,UNF,CH,R,32,-0.5081712500000002,7.668675,6.015435,-1.91587,5.33084375,79.0510221875,1289.5337401875,0.07977893279295577,107
4097,J. Stewart,1808869021,UNF,SL,R,31,-3.00587,-3.868187419354839,5.503057096774193,-1.9111370967741932,5.45861193548387,77.32674645161289,2100.1920890967745,0.09996507388601968,87
4098,J. Stewart,1808869021,UNF,SI,R,81,9.71165086419753,13.95379913580247,6.152208395061729,-1.7971881481481484,5.359231234567901,85.92528135802469,1969.6389076172838,0.1669507931663812,83
4099,J. Stewart,1808869021,UNF,CU,R,30,-6.510064000000001,-7.778746000000001,5.172661333333333,-1.837996,5.438238,76.74170633333333,2202.048051333333,0.08262205944777365,97
4100,Z. Starling,1336619008,UNF,FA,R,83,14.981287710843374,12.91876373493976,6.3545563855421685,-1.8635785542168675,5.036468192771085,89.38081361445782,2332.439410746988,0.10075251441465469,106
4101,Z. Starling,1336619008,UNF,SL,R,33,-0.332138787878788,-11.243122424242424,5.811923939393939,-2.055251515151515,4.859651818181819,81.60390212121212,2906.0217747878787,0.08177434766807942,97
4102,R. Conrad,1531080307,VILL,FA,R,61,9.816614590163937,5.048958032786884,6.3773649180327885,-1.328154262295082,5.621574590163935,85.25045590163936,2163.5163250163937,0.13933134216140308,90
4103,R. Conrad,1531080307,VILL,SL,R,26,-2.468944230769231,-14.600901538461539,5.814685769230769,-1.5901903846153849,5.470192307692307,74.67218730769231,2377.0389854230766,0.08816187792873253,93
