,Pitcher,pitcherId,team,PitchType,Hand,Count,RelSpeed,IVB,HB,SpinRate,RelSide,RelHeight,Extension,xrv,Stuff+
6794,T. Ellisen,1191770880,UGA,FA,R,58,93.5758620689655,16.54310344827586,5.43448275862069,2259.2241379310344,1.5448275862068965,6.367241379310345,6.624137931034483,0.10428978080233607,103
6795,T. Ellisen,1191770880,UGA,FC,R,155,86.9141935483871,5.696774193548387,-5.315483870967742,2384.2451612903224,1.6516129032258065,6.347096774193549,6.085806451612903,0.07117780842215378,107
6799,R. Bridges,1191776307,STON,FA,R,32,88.021875,17.746875,7.309375,2123.0625,0.79375,6.503125,6.16875,0.12326090645057146,93
6800,R. Bridges,1191776307,STON,SL,R,34,76.74411764705883,-6.591176470588235,-11.638235294117647,2181.0,1.1235294117647059,6.3088235294117645,5.3,0.08473571502192916,93
6801,N. Rooney,1191777024,ND,CH,L,176,82.39431818181818,8.230113636363637,-16.12159090909091,1574.8693181818182,-1.2386363636363635,5.8880681818181815,5.309090909090909,0.09449657316317853,98
6802,N. Rooney,1191777024,ND,CU,L,196,77.07602040816326,-14.670408163265307,7.837755102040816,2055.1632653061224,-0.7627551020408163,6.223979591836735,5.147448979591837,0.07001785402894754,104
6803,N. Rooney,1191777024,ND,FA,L,293,89.71774744027303,16.01433447098976,-7.13924914675768,2021.9931740614334,-0.825938566552901,6.17542662116041,5.589419795221843,0.12093048811816894,94
6804,N. Rooney,1191777024,ND,SL,L,42,79.10952380952381,-2.1023809523809525,2.907142857142857,2102.5238095238096,-1.3166666666666667,5.811904761904762,4.980952380952381,0.07748526015991535,99
6806,B. Fridgen,1191930494,PENN,FS,R,25,80.42399999999999,2.556,16.875999999999998,1688.12,2.312,4.76,5.224,0.05607925979895609,113
6807,B. Fridgen,1191930494,PENN,SI,R,35,86.87714285714286,12.337142857142858,19.557142857142857,2206.3714285714286,2.02,5.277142857142857,5.111428571428571,0.1465657928094102,78
6809,J. Werkowitch,1192193622,LU,FC,L,42,83.45238095238095,7.426190476190476,3.8285714285714287,2412.4761904761904,-3.0595238095238093,5.097619047619047,6.214285714285714,0.08991176371149168,95
6814,T. Egbert,1192314182,PENN,CH,R,49,82.7530612244898,7.906122448979591,21.312244897959182,2480.3061224489797,1.2469387755102042,5.775510204081633,6.440816326530613,0.060725933282387935,124
6816,T. Egbert,1192314182,PENN,FA,R,33,89.02121212121212,20.87878787878788,7.681818181818182,2284.6363636363635,0.8787878787878788,6.054545454545455,5.981818181818182,0.09193353779944685,109
6819,D. Brown,1192417079,CLEM,CH,R,64,81.4671875,9.3703125,15.65625,1958.296875,0.9875,5.403125,6.065625,0.09731602508338842,96
6820,D. Brown,1192417079,CLEM,CU,R,124,84.63064516129033,-4.550000000000001,-1.3701612903225806,2549.9032258064517,1.0056451612903226,5.529032258064516,5.085483870967742,0.061939786112605366,110
6821,D. Brown,1192417079,CLEM,FA,R,153,93.84771241830066,18.062091503267975,12.30326797385621,2314.8169934640523,1.0254901960784315,5.6424836601307184,5.394771241830065,0.09711570835058131,107
6825,A. Phillips,1192479588,JAC,FA,R,109,90.1302752293578,18.988073394495412,5.814678899082568,2163.146788990826,1.8862385321100916,5.873394495412844,6.298165137614679,0.09551023169951116,108
6827,A. English,1192504320,YSU,CH,R,40,81.9825,8.147499999999999,18.625,1875.0,1.51,5.2725,6.409999999999999,0.09299810127413684,99
6828,A. English,1192504320,YSU,FA,R,131,89.22748091603053,8.566412213740458,16.83587786259542,1898.8625954198474,1.384732824427481,5.496946564885496,6.26030534351145,0.11723008464848167,96
6829,A. English,1192504320,YSU,FC,R,48,82.75208333333333,5.702083333333333,1.3604166666666666,2047.125,1.48125,5.352083333333333,6.360416666666667,0.09844020163591059,90
6830,A. English,1192504320,YSU,SI,R,59,88.98135593220339,8.464406779661017,16.910169491525423,1834.2542372881355,1.405084745762712,5.633898305084745,6.186440677966102,0.1158119709983341,97
6831,A. English,1192504320,YSU,SL,R,91,78.46923076923076,-0.7978021978021977,-11.51978021978022,1930.6263736263736,1.5593406593406594,5.321978021978022,6.0978021978021975,0.08851452752934899,90
6832,C. Davis,1192525568,WOF,CH,R,40,75.19500000000001,-10.7325,12.17,1493.975,3.4575000000000005,2.7800000000000002,5.925,0.1265162697052285,74
6834,C. Davis,1192525568,WOF,FA,R,199,80.52613065326634,-7.396984924623116,15.005527638190955,1860.3165829145728,3.3281407035175876,3.0065326633165825,5.942211055276382,0.11712652046930162,96
6836,C. Davis,1192525568,WOF,SI,R,83,80.1867469879518,-5.343373493975903,14.16024096385542,1899.3855421686746,3.3204819277108437,2.8927710843373493,6.16144578313253,0.11833428071278389,96
6837,C. Davis,1192525568,WOF,SL,R,300,72.06233333333334,6.406,-14.89,2381.2433333333333,3.3383333333333334,2.7143333333333333,5.276,0.06219146741344344,112
6840,E. Swiencicki,1192569600,LMC,FA,R,121,88.19421487603306,14.2198347107438,12.80909090909091,2291.793388429752,1.6694214876033058,5.817355371900827,5.052066115702479,0.13936158315405597,85
6843,M. Barnett,1192573184,UCLA,CH,R,375,80.5736,6.920266666666667,9.6744,1374.56,1.8429333333333333,5.796,6.056800000000001,0.09530099925268358,98
6845,M. Barnett,1192573184,UCLA,FA,R,134,88.92537313432835,10.678358208955224,12.90820895522388,1991.5820895522388,1.7813432835820895,5.666417910447761,6.2746268656716415,0.1288099806328164,90
6847,M. Barnett,1192573184,UCLA,SI,R,313,89.51214057507987,9.388817891373801,13.938019169329074,2042.8690095846646,1.6996805111821087,5.640575079872204,6.356230031948882,0.12345310466646438,92
6849,R. Furey,1192616148,UNF,CH,R,54,83.29629629629629,10.65925925925926,14.972222222222221,2010.962962962963,1.6962962962962962,6.062962962962962,6.642592592592592,0.0869302079890983,104
6851,R. Furey,1192616148,UNF,FA,R,154,89.41103896103895,11.248701298701299,12.864285714285714,2216.4805194805194,1.6584415584415584,6.202597402597403,6.296103896103896,0.1332815887716373,88
6852,R. Furey,1192616148,UNF,SI,R,272,89.18933823529412,11.384191176470589,13.897058823529411,2233.1875,1.586764705882353,6.230514705882353,6.483088235294118,0.12096042412836872,94
6853,R. Furey,1192616148,UNF,SL,R,111,79.03693693693694,4.006306306306306,-13.061261261261262,2416.252252252252,1.7513513513513514,6.15945945945946,5.931531531531531,0.05869311726764364,115
6856,B. Graf,1192665344,HC,CH,R,49,74.84693877551021,-0.7306122448979592,15.389795918367348,1655.1224489795918,1.5959183673469388,4.908163265306122,5.530612244897959,0.09723933576969578,96
6858,B. Graf,1192665344,HC,FA,R,35,82.78571428571429,12.61142857142857,15.94857142857143,2125.3714285714286,1.5257142857142856,5.025714285714286,6.025714285714286,0.144396995798416,82
6859,B. Graf,1192665344,HC,SL,R,34,73.96470588235294,-1.8911764705882352,-2.8441176470588236,1796.8823529411766,1.5794117647058825,4.864705882352942,5.7,0.11563838631492873,68
6862,W. Kent,1192784896,SDST,FA,R,63,87.07777777777777,9.853968253968253,17.357142857142858,2263.8888888888887,2.6142857142857143,4.973015873015873,5.796825396825397,0.11911460178992489,95
6864,W. Kent,1192784896,SDST,SI,R,25,85.712,6.5520000000000005,18.524,2297.12,3.5,4.4,5.6,0.10402577691750209,105
6865,W. Kent,1192784896,SDST,SL,R,45,80.58,-0.18888888888888888,-6.497777777777777,2614.866666666667,2.3355555555555556,5.153333333333333,4.955555555555556,0.07937180309312519,98
6866,J. Caravalho,1192787200,HCU,CH,R,34,85.71176470588235,7.523529411764706,11.673529411764704,2351.294117647059,0.9529411764705882,5.929411764705883,6.644117647058824,0.10295777505207263,92
6867,J. Caravalho,1192787200,HCU,CU,R,33,78.01818181818182,-4.6878787878787875,-12.851515151515152,2309.6969696969695,1.1121212121212123,5.751515151515152,5.781818181818182,0.07947294142821473,97
6868,J. Caravalho,1192787200,HCU,FA,R,428,91.99579439252335,15.909112149532712,13.155841121495326,2345.004672897196,0.866355140186916,6.038785046728972,6.414953271028037,0.10931667192753221,100
6869,J. Caravalho,1192787200,HCU,FC,R,42,86.98333333333333,9.904761904761905,6.20952380952381,2406.690476190476,0.9880952380952381,5.95952380952381,6.5214285714285705,0.10388331767575024,87
6870,J. Caravalho,1192787200,HCU,SI,R,89,90.67752808988764,12.186516853932583,16.6561797752809,2272.438202247191,1.0146067415730338,5.820224719101123,6.303370786516854,0.11908490384296949,95
6871,J. Caravalho,1192787200,HCU,SL,R,152,80.2532894736842,-1.311842105263158,-9.781578947368422,2379.0855263157896,0.9552631578947368,5.973684210526316,5.851315789473684,0.07744987773471626,99
6873,Z. Peters,1193094400,VCU,CU,R,114,79.45438596491228,-12.179824561403509,-6.315789473684211,2387.6140350877195,2.6894736842105265,5.9982456140350875,5.254385964912281,0.06653115687391442,106
6874,Z. Peters,1193094400,VCU,FA,R,395,92.90886075949368,21.777215189873417,7.417721518987341,2179.0632911392404,2.3445569620253166,6.2845569620253166,5.757974683544304,0.06094138698026585,126
6876,Z. Peters,1193094400,VCU,SL,R,230,83.1286956521739,4.74304347826087,-7.881304347826087,2460.74347826087,2.770869565217391,5.9686956521739125,5.428260869565217,0.05503964424986863,118
6879,P. Watkins,1193489898,AMCC,FA,R,53,89.75283018867924,21.264150943396228,4.039622641509434,2407.7169811320755,0.7773584905660378,6.166037735849057,6.066037735849057,0.08990618993543281,111
6882,K. Lindsey,1193534195,FAMU,CU,L,35,74.29428571428572,-7.897142857142857,13.634285714285713,2444.7428571428572,-0.94,5.645714285714286,5.4314285714285715,0.07162589112723236,103
6883,K. Lindsey,1193534195,FAMU,FA,L,81,85.50123456790124,17.337037037037035,-9.440740740740742,2092.864197530864,-0.9580246913580246,5.72962962962963,5.844444444444444,0.12259601469894169,94
6890,C. Duke,1193964800,SJSU,FA,R,51,89.19607843137256,18.719607843137254,5.990196078431373,2233.9411764705883,0.08627450980392158,6.517647058823529,5.629411764705883,0.11678482070579524,97
6891,C. Duke,1193964800,SJSU,FC,R,38,84.2578947368421,3.9947368421052634,-3.710526315789474,2183.1052631578946,0.11578947368421054,6.328947368421052,5.160526315789474,0.07555334985407937,104
6892,C. Duke,1193964800,SJSU,SL,R,85,84.09764705882353,3.552941176470588,-4.237647058823529,2183.2,0.19764705882352943,6.561176470588236,5.250588235294118,0.06184118311404387,112
6894,B. Chambers,1194233036,MSU,CU,R,133,77.1857142857143,-5.954887218045113,-11.735338345864662,2370.7744360902257,1.5744360902255639,6.402255639097745,6.383458646616542,0.07330120219661394,101
6895,B. Chambers,1194233036,MSU,FA,R,262,88.5618320610687,14.769465648854961,3.717175572519084,2117.553435114504,1.536641221374046,6.272900763358779,7.191603053435115,0.1257899448723771,92
6896,B. Chambers,1194233036,MSU,FC,R,28,82.45357142857142,1.8785714285714286,-6.660714285714286,2255.6428571428573,1.792857142857143,6.214285714285714,6.496428571428572,0.06996097886797534,107
6897,B. Chambers,1194233036,MSU,SL,R,62,80.96612903225805,-1.164516129032258,-8.327419354838709,2170.2419354838707,1.538709677419355,6.388709677419355,6.27258064516129,0.07055460922831937,105
6900,S. Houchens,1194448803,URI,CH,L,47,81.80851063829788,5.523404255319149,-14.693617021276596,1956.212765957447,-2.1872340425531913,5.695744680851064,5.904255319148936,0.08814397242991745,103
6901,S. Houchens,1194448803,URI,FA,L,292,88.07020547945206,19.044520547945204,-10.901712328767124,2114.0342465753424,-1.7352739726027397,6.223287671232877,5.4815068493150685,0.09982796916060126,105
6904,S. Houchens,1194448803,URI,SL,L,267,79.85205992509363,2.0771535580524345,2.8232209737827714,2309.0037453183522,-2.284644194756554,5.733333333333333,5.394007490636704,0.0755062583075481,101
6905,J. Mitchell,1194506240,BING,CH,R,135,84.86962962962963,8.041481481481481,14.157777777777778,1371.5407407407408,0.08296296296296297,6.668888888888889,5.8607407407407415,0.05641375531912619,127
6907,J. Mitchell,1194506240,BING,FA,R,174,90.20402298850574,21.621839080459768,8.867241379310345,2314.5287356321837,0.18908045977011492,6.624712643678161,5.698850574712644,0.08586405539915991,113
6910,J. Mitchell,1194506240,BING,SL,R,230,82.13347826086957,5.91,-7.086521739130435,2627.5782608695654,0.35304347826086957,6.601304347826087,5.285652173913044,0.05384375886773895,119
6911,M. Monroe,1194520576,SPC,CH,R,41,78.60975609756098,11.253658536585366,11.480487804878049,1185.878048780488,1.624390243902439,5.980487804878049,5.819512195121951,0.08873535717983327,103
6913,M. Monroe,1194520576,SPC,FA,R,25,81.828,17.416,4.216,2185.68,1.5719999999999998,6.096,5.867999999999999,0.14078542699555957,84
6914,M. Monroe,1194520576,SPC,SL,R,42,75.96428571428571,2.1833333333333336,-8.847619047619046,2312.285714285714,1.8452380952380953,5.833333333333333,5.161904761904762,0.08335105211711814,94
6917,L. Wenzel,1194520832,SPC,FA,L,89,83.85955056179775,16.973033707865167,-7.153932584269663,2124.0337078651687,-0.5269662921348315,6.215730337078652,5.112359550561798,0.14811546019389663,80
6918,L. Wenzel,1194520832,SPC,SL,L,67,74.53432835820895,-0.13731343283582087,11.93134328358209,2407.89552238806,-0.7746268656716417,5.902985074626866,4.625373134328358,0.09002424519861105,89
6919,C. Kimble,1194595485,HOU,CH,R,103,84.39320388349515,8.619417475728154,16.544660194174757,2042.2621359223301,2.4029126213592233,5.644660194174757,6.954368932038834,0.08870236253434968,103
6921,C. Kimble,1194595485,HOU,FA,R,183,92.33989071038252,15.983060109289617,11.96174863387978,2260.409836065574,2.4387978142076503,5.803825136612021,6.841530054644808,0.09466552898981287,108
6924,C. Kimble,1194595485,HOU,SL,R,25,80.308,-1.004,-6.732,2514.8,2.364,5.707999999999999,6.5920000000000005,0.0791487061716202,98
6929,T. Mikkelsen,1194704345,IOWA,SL,R,43,79.73953488372094,2.327906976744186,-9.090697674418605,2194.1627906976746,2.5488372093023255,4.186046511627907,5.455813953488372,0.07669136237621302,100
6930,B. Lewis,1195042650,TNTC,CH,R,35,83.40285714285714,2.38,10.131428571428572,1233.8285714285714,2.374285714285714,5.508571428571429,5.654285714285715,0.09252509192582879,100
6931,B. Lewis,1195042650,TNTC,CU,R,61,76.28360655737706,-12.12950819672131,-13.498360655737704,2114.0491803278687,2.0688524590163935,5.972131147540984,5.331147540983606,0.07790082223908001,98
6932,B. Lewis,1195042650,TNTC,FA,R,215,89.03488372093024,16.74279069767442,12.737209302325581,2300.818604651163,2.245116279069767,5.722325581395348,5.6976744186046515,0.11365608193146846,98
6933,B. Lewis,1195042650,TNTC,FC,R,40,82.1925,7.222499999999999,0.8625,2229.55,2.4375,5.5725,5.5275,0.08133921000705502,101
6935,B. Lewis,1195042650,TNTC,SI,R,25,89.744,14.704,13.66,2267.52,2.248,4.3919999999999995,5.808,0.09013178248378882,113
6936,B. Lewis,1195042650,TNTC,SL,R,39,79.92564102564103,0.1948717948717949,-6.302564102564103,2280.153846153846,2.312820512820513,5.664102564102564,5.371794871794871,0.07374057275634503,102
6937,I. Lenius,1195089821,UTAH,FA,L,99,92.10303030303031,20.314141414141414,-5.663636363636364,2203.3333333333335,-1.9424242424242426,6.225252525252524,5.4505050505050505,0.06820713351955292,122
6939,I. Lenius,1195089821,UTAH,SL,L,57,83.3157894736842,3.3701754385964913,4.163157894736842,2257.1929824561403,-2.3912280701754387,6.105263157894737,5.124561403508772,0.08212182369142831,95
6941,M. Ludeman,1195205129,PAC,CU,R,46,68.13913043478261,-6.291304347826086,-19.86304347826087,2229.217391304348,1.6173913043478263,5.180434782608696,6.134782608695652,0.10519792030284307,78
6942,M. Ludeman,1195205129,PAC,FA,R,128,86.66875,19.72109375,7.33125,2127.0703125,1.9125,5.0890625,6.78828125,0.09449595526288194,108
6946,C. Egan,1195363840,EMU,FA,L,260,90.68615384615386,15.11576923076923,-8.491923076923078,2203.6923076923076,-1.7565384615384616,5.624230769230769,6.845,0.09821502971586389,106
6948,C. Egan,1195363840,EMU,SL,L,85,77.61882352941177,-0.6694117647058824,8.150588235294117,2061.541176470588,-1.8788235294117646,5.378823529411765,6.105882352941176,0.08598875075118496,92
6950,B. McDonough,1195458816,MASS,FA,R,26,88.5076923076923,10.8,16.153846153846153,1896.3846153846155,0.9000000000000001,5.834615384615384,5.346153846153846,0.1284461048632746,91
6956,C. Keen,1195475712,OHIO,FA,R,98,89.65102040816326,19.988775510204082,4.303061224489796,2169.183673469388,0.27959183673469384,5.619387755102041,6.938775510204081,0.10004845333577078,105
6964,I. Yeager,1195481600,ORST,FA,R,87,93.01034482758621,12.472413793103447,15.310344827586206,2450.7816091954023,1.9310344827586208,6.011494252873563,5.775862068965517,0.10217636357801062,104
6966,I. Yeager,1195481600,ORST,SI,R,119,92.46806722689077,7.258823529411765,17.653781512605043,2368.672268907563,2.0495798319327734,5.891596638655463,5.738655462184874,0.10424735916407402,104
6967,I. Yeager,1195481600,ORST,SL,R,232,83.6896551724138,-0.09698275862068965,-5.51896551724138,2569.0387931034484,2.293103448275862,5.526293103448276,5.584051724137931,0.06680996494638877,108
6968,C. McKinney,1195490048,ARIZ,CH,R,25,86.14,7.92,8.156,991.0,1.6840000000000002,5.308,6.584,0.09981042653718626,94
6969,C. McKinney,1195490048,ARIZ,CU,R,91,77.42197802197802,-10.86043956043956,-9.926373626373627,2567.879120879121,1.4351648351648352,5.323076923076923,6.20989010989011,0.07990933653135492,96
6970,C. McKinney,1195490048,ARIZ,FA,R,348,92.14741379310344,16.929885057471264,7.974137931034483,2205.7988505747126,1.4844827586206897,5.29051724137931,6.785632183908047,0.08900266443873424,111
6971,C. McKinney,1195490048,ARIZ,FC,R,119,86.17899159663865,6.405042016806723,-3.642857142857143,2218.8991596638657,1.6016806722689074,5.291596638655463,6.445378151260504,0.07884454933319995,102
6973,C. McKinney,1195490048,ARIZ,SL,R,94,81.67553191489361,-2.4085106382978725,-4.531914893617022,2332.68085106383,1.3627659574468085,5.35,6.298936170212766,0.08947782714698849,89
6974,A. Troy,1195493376,USC,CH,R,54,85.11851851851851,9.501851851851852,12.44074074074074,1328.5,1.4740740740740739,5.92962962962963,6.053703703703703,0.09757395906626774,96
