,Pitcher,pitcherId,team,Total,Hand,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
1699,C. Markham,1241464169,ORE,134,R,112,123,,,,,,115
1700,X. Hirsch,1241745538,ND,559,R,92,101,,103,99,102,,100
1701,J. Urena,1241946112,FIU,413,R,91,100,,100,98,96,,97
1702,D. Asencio,1241946368,URI,112,R,95,102,,,,,,97
1703,C. Johnston,1241946624,URI,561,R,85,102,,87,,111,,95
1704,S. Patel,1242031643,OSU,301,L,112,,92,,,,,107
1705,A. Thomas,1242115328,BUT,65,L,104,,,,91,,,98
1706,C. Seeman,1242490112,INST,506,R,107,84,,,,92,,98
1707,P. Meyers,1242803969,CONN,453,R,97,101,103,100,,,,100
1708,H. Alejandro,1242910976,SHU,77,R,98,83,,,,,,91
1709,K. Budd,1243115429,AMCC,192,L,91,,99,,,97,,96
1710,B. Dean,1243276544,TROY,133,R,102,109,,,,,,105
1711,D. Reid,1243431424,BRWN,698,R,103,94,96,,,106,,101
1712,D. Masters,1243478784,OHIO,452,L,96,89,,,,94,74,91
1713,D. Powell,1243498496,KENN,749,R,103,,100,,,115,,109
1714,N. Isler,1243499776,DART,546,R,113,106,110,,,105,,111
1715,C. Swift,1243730340,VT,325,L,105,,,79,,103,,101
1716,K. Klaric-Schell,1243737130,DART,168,R,112,,,,,,,112
1717,C. Charalambous,1243928576,PRE,801,L,95,113,103,112,102,76,,101
1718,T. Kapa,1244431523,UVA,365,R,115,97,,,,,,113
1719,E. Miramontes,1245163520,NKU,386,L,101,97,96,,,93,,97
1720,J. Hollis,1245683677,ORE,143,R,103,,102,,,,,103
1721,K. Smith,1245927424,FOR,74,R,84,119,,,,,,107
1722,T. Dietrich,1245927680,LIB,155,L,117,110,,,,,,115
1723,D. Grumbles,1245956855,BC,346,R,102,92,,,,,,101
1724,D. Voegele,1246582016,KU,1061,R,107,112,114,,104,104,,109
1725,E. Rawlings,1247221419,WIU,398,R,92,100,,,,,,96
1726,L. Rushing,1247520000,MEM,445,L,105,100,,,,97,,103
1727,B. Greene,1247534592,JMU,216,R,102,88,,,101,,,97
1728,D. Turner,1247814663,COOK,123,L,93,107,,,,,,99
1729,C. Short,1247942017,LT,51,R,102,,,,,,,102
1730,A. Stanton,1247942656,CHAR,788,R,96,106,,,108,118,,109
1731,T. Wiggins,1247952271,RICE,938,R,94,,110,,,91,,98
1732,A. Barroso,1248106355,COOK,41,R,,,,,104,,,104
1733,C. McGill,1248435714,MORE,522,R,93,98,,,91,94,,94
1734,G. Moore,1248441344,VILL,343,R,111,88,,,,,,105
1735,Z. Wieder,1248442368,ARPB,103,R,100,100,,,,,,100
1736,P. Prince,1248450560,FIU,788,L,105,97,,80,,103,,100
1737,W. Taylor,1248451072,MRST,208,L,103,,,114,,105,,105
1738,D. McAliney,1248451584,BING,101,R,92,95,,,,,,94
1739,N. Parache,1248478720,NICH,626,R,97,95,89,,84,95,,94
1740,J. Pease,1248493824,TNTC,940,R,82,92,97,98,,98,,91
1741,C. Delgado,1248607055,JKST,239,R,86,96,,,,95,,90
1742,D. Lee,1248669952,SELA,185,R,100,101,,,97,,,100
1743,J. Snyder,1248861440,MSM,184,R,93,89,,,,,,92
1744,R. Free,1248875776,TTU,148,L,91,100,,,,120,,100
1745,E. Henderson,1248981637,EMU,241,R,93,86,,,,99,,93
1746,D. Pieto,1249373185,JAC,191,R,114,102,,,,,,109
1747,D. Scott,1249801721,MVSU,134,R,94,,95,,,,,94
1748,J. Zambrano,1250050404,COOK,104,R,93,,,,,103,,96
1749,M. Green,1250057472,BAY,42,L,105,,,,,,,105
1750,P. Dixon,1250061805,NEV,73,L,102,99,,,,,,101
1751,J. Schaaf,1250079232,MOSU,888,R,93,99,98,,,93,,96
1752,T. Stott,1250081792,ODU,135,R,93,99,,99,,,,98
1753,R. Lueck,1250082304,UNLV,641,R,82,100,,113,86,96,,97
1754,J. Nobles,1250234831,SMC,432,R,90,106,,,93,109,,99
1755,J. Husak,1250235904,IOWA,298,R,96,100,,105,,,,101
1756,E. Barber,1250917507,AAMU,137,R,99,99,,,,,,99
1757,C. Yoo,1251208960,LIU,87,R,89,82,,,,,,86
1758,B. Gray,1251320576,LONG,176,R,85,97,,,,101,,94
1759,E. Clark,1251438848,ND,32,L,122,,,,,,,122
1760,C. Koonce,1251439873,UMBC,79,R,101,,,,,,,101
1761,D. Midkiff,1251540171,LAM,76,R,96,,109,,,,,101
1762,N. Waldeck,1251570381,SMC,415,R,89,103,,108,,95,,96
1763,T. Potts,1251936657,CMU,670,R,88,105,100,,,95,,95
1764,M. Brissey,1252181716,ARK,235,R,102,106,,,111,,,104
1765,D. Roberts,1252504204,SMC,320,L,99,91,,,,104,,99
1766,M. Holloway,1252712299,BING,511,R,98,98,,,99,93,,97
1767,L. White,1252817152,BRY,74,R,,116,,,122,,,118
1768,J. Nunn,1253144265,UTM,72,R,82,65,,,,,,76
1769,S. Doran,1253195181,CCAR,394,R,101,106,112,,,,,106
1770,C. Sonoqui,1253347857,WIU,255,R,90,91,,,,,,90
1771,O. Cavey,1253511374,BEL,263,L,114,98,,,,,,109
1772,Z. Coppersmith,1253554176,STET,377,R,118,,,94,,,99,112
1773,G. Garbinski,1253818112,CONN,181,R,102,93,102,,96,,,98
1774,T. Packen,1253818624,MAN,69,R,86,93,,,,,,89
1775,A. Arnold,1254009884,KSU,310,R,104,89,,,,99,,101
1776,A. Terry,1254137777,SFA,118,R,91,,95,,,,,93
1777,N. Rizzo,1254189056,STON,478,L,109,93,,,,98,,102
1778,T. Panariello,1254191104,STON,266,R,90,87,93,105,,89,,93
1779,A. Rasmussen,1254195198,UOST,176,R,87,,102,,,,,93
1780,W. Brodt,1254245888,WIN,419,R,93,97,,92,89,,,93
1781,A. Overbay,1254275840,ASU,667,R,119,112,,104,,,,114
1782,J. Flora,1254299136,UCSB,1044,R,122,126,,119,,104,,119
1783,M. Gallant,1254317568,CHSO,695,L,82,102,101,,,106,,97
1784,J. Cowan,1254366350,LSA,26,R,,,,,,87,,87
1785,B. Snow,1254376765,BYU,96,L,100,100,,,,,,100
1786,R. Roman,1254564096,HOU,383,R,103,113,113,,,,,108
1787,G. Shaw,1254718720,CONN,454,R,,89,,,110,107,,107
1788,A. Rucci,1254719744,WAG,57,L,120,,,,,,,120
1789,P. Rovin,1254753725,USD,393,L,106,93,,,,82,,96
1790,K. Ruthardt,1254770432,ORU,248,R,102,104,91,,,108,,101
1791,Q. Larson,1254914048,CAL,348,R,100,104,,107,,,,102
1792,P. Jackson,1255135128,MRSH,220,R,103,101,,,106,,,103
1793,R. Lundari,1255309402,SIE,85,R,91,74,,,,,,85
1794,G. Ahern,1255332608,GC,487,R,93,,,,102,112,,103
1795,J. Evans,1255656668,GAST,346,L,105,97,,,104,101,,103
1796,E. Nachtsheim,1256101932,MCNS,1087,R,127,103,93,82,,105,,120
1797,Z. James,1256409641,TCU,808,R,103,105,,94,104,102,,103
1798,J. Mayes,1256646756,TXSO,32,R,94,,,,,,,94
1799,K. Davis,1256897898,ALCN,182,R,107,87,,,,,,101
1800,C. Bosley-Smith,1256911872,LIP,489,R,117,111,,,,98,,112
1801,W. Holmes,1257161216,CIT,1097,L,113,104,108,,100,82,,108
1802,T. Geddes,1257214720,XAV,151,L,102,,,,114,,,112
1803,N. Chapman,1257329152,UNCG,1124,L,115,100,,,,70,,102
1804,R. Bilka,1257398016,MIA,448,R,102,113,,,,115,112,107
1805,N. Hertzler,1257403136,WM,421,R,105,100,,,,105,,103
1806,R. Hetzler,1257416704,AUB,271,R,114,103,,,,107,,110
1807,R. Mullan,1257422336,UK,245,R,113,110,113,,,,,112
1808,L. OBrien,1257440512,HAW,156,R,115,118,,,,,,116
1809,R. DeLaney,1257441280,BUCK,231,L,91,100,,,100,88,,95
1810,K. Montgomery,1257441536,UCSB,1071,R,102,107,102,,101,97,,102
1811,B. Renfrow,1257443072,VT,935,R,110,110,113,107,,102,,109
1812,J. Swink,1257447168,LIB,658,L,114,117,,101,120,111,,113
1813,H. Holzemer,1257459712,SF,300,L,98,,,,98,93,,97
1814,T. Grenn,1257460992,NAVY,732,R,94,84,94,,92,,,93
1815,A. Keenan,1257462529,STAN,267,R,122,105,,,,,,116
1816,L. Reddemann,1257462784,UCLA,845,R,114,104,100,105,,84,,105
1817,T. Duke,1257464320,KSU,448,R,99,,114,,97,,,105
1818,B. Luu,1257490432,UCI,41,L,105,,,,,,,105
1819,P. Fitzpatrick,1257698355,WOF,207,R,101,92,,,,,,100
1820,M. Erspamer,1257982297,STAN,490,L,120,114,111,,,,,116
1821,D. Hartley,1258080183,GASO,116,R,92,94,,,,94,,93
1822,A. Colarusso,1258115584,BC,991,L,111,105,104,120,,97,,109
1823,W. Peterson,1258116844,PEPP,122,R,95,104,,93,,,,96
1824,R. Young,1258124124,FAMU,40,R,84,,,,,,,84
1825,J. Lafkas,1258269689,BALL,175,R,108,99,,,,,,105
1826,E. Curtis,1258387161,MEM,95,L,97,105,,,,,,99
1827,E. Garza,1258684160,LOFL,27,R,85,,,,,,,85
1828,S. McCabe,1258728572,COFC,84,R,106,,,,,127,,112
1829,J. Korson,1258878208,OAK,66,R,94,,,,,,,94
1830,M. Bruno,1258911232,GW,437,R,102,102,,107,110,,,104
1831,G. Miller,1258911488,GW,583,L,89,88,104,,,95,,93
1832,M. Bayles,1258983680,SCU,1142,R,107,118,104,,,107,,111
1833,T. Coats,1259569014,MIA,458,R,109,98,99,,99,104,,104
1834,E. Baiotto,1259675684,TENN,276,R,,105,,,113,,,111
1835,B. Garula,1259723776,CIN,312,L,92,,100,,,,,95
1836,Y. Bland,1260006400,UNLV,742,R,90,107,107,,91,105,,100
1837,J. Ohman,1260237537,YALE,710,R,123,110,106,98,,106,,115
1838,N. Chow,1260562028,SCU,423,R,105,89,,,95,88,,99
1839,C. Leonard,1260747264,KENT,243,R,96,106,,,96,,,100
1840,B. Weber,1260755712,VT,76,R,84,,,,100,,,92
1841,R. Gold,1260771073,KENN,370,L,100,100,,,,106,,103
1842,J. Kenty,1260774144,GASO,311,L,94,,105,,,91,,96
1843,H. Hart,1260808960,NDSU,217,R,96,100,,,,,,97
1844,M. Mueller,1260830208,MILW,78,L,120,,,,,,,120
1845,L. Neiswonger,1260836413,CMU,352,R,104,106,,106,103,93,,103
1846,O. Zadrozny,1260854784,MRMK,55,R,86,,,,,,,86
1847,E. Kay,1260978245,STON,146,R,92,82,86,,107,,,91
1848,G. Sentell,1261138697,NCAT,330,R,89,109,,,,100,,98
1849,C. Demont,1261140820,UTSA,77,R,107,,,,,,,107
1850,R. Capistran,1261477376,GRAM,322,R,85,102,94,,,,,94
1851,J. Sleeper,1261524992,JVST,535,R,109,120,92,,,,,112
1852,J. Florence,1261596663,SC,42,R,87,,,,,,,87
1853,S. Staerker,1261686528,CAN,239,R,104,95,103,,,,,102
1854,J. Nobe,1261826050,XAV,349,R,106,106,,,,86,,102
1855,S. Soto,1262020352,HAW,90,R,99,108,,,,,,103
1856,D. Dathe,1262376960,LSU,50,R,,108,,,,,,108
1857,R. Hughes,1262528256,TOL,340,R,96,108,113,106,109,,,104
1858,J. Jannicelli,1262534902,UCSB,438,R,111,,101,,,118,,112
1859,D. Menjivar,1262636315,BRAD,82,R,87,95,,,,,,91
1860,J. Woodward,1262668032,FIU,239,R,86,108,118,,,,,99
1861,H. Luke,1262861824,NICH,642,R,110,102,100,,106,84,,104
1862,M. Sears,1263255040,UTA,599,L,121,90,,,,92,,109
1863,T. Vincent,1263396864,TULN,410,L,100,99,,,87,,,97
1864,J. Reiser,1263414528,BYU,444,L,107,96,,96,,86,,98
1865,J. Lloyd,1263423232,LONG,876,L,108,,97,111,,120,,112
1866,D. Thomas,1263546624,SJSU,369,R,93,106,,,,101,,98
1867,C. Kriebel,1263557376,PITT,232,L,97,106,,,99,,,102
1868,B. Puckett,1263565056,LIP,98,R,104,,,,,,,104
1869,C. Carson,1263577600,CHAR,915,L,97,99,108,110,,101,,103
1870,E. Vaughan,1263600640,VCU,438,R,101,112,98,103,,,,104
1871,L. Rhodes,1263613696,YSU,215,R,86,103,,101,,,,94
1872,B. Curtis,1263691008,NEOM,392,R,95,105,,,100,100,,100
1873,J. Volmerding,1263800064,CP,198,L,106,118,,,,,,110
1874,M. Ruh,1264008960,UNCW,403,R,106,99,95,,,,,102
1875,V. Frederick,1264095032,SJU,543,R,102,88,,,102,98,,100
1876,J. Strohecker,1264296558,JMU,169,R,115,83,,,,,,105
1877,R. Hensley,1264394752,OKLA,183,R,91,,104,106,,,,98
1878,R. Kruse,1264601600,VALP,283,R,97,107,,117,103,,,104
1879,C. Kochanowicz,1264804058,LEH,217,R,86,106,,,,,,99
1880,J. Taylor,1265076224,CHAR,858,R,97,104,,,,94,,100
1881,A. Shaw,1265561363,STAN,420,L,102,96,,,115,108,,105
1882,D. Diggs,1265569721,UNF,285,R,112,89,,,,,,106
1883,N. DiRito,1265584640,APP,978,R,100,106,106,,,97,96,102
1884,M. Fredette,1266197175,SAM,170,R,98,110,,,,,,102
1885,E. Fry,1266273549,NKU,104,R,96,112,,,,,,102
1886,J. Kennedy,1266436864,OKST,306,R,116,98,,,,108,,112
1887,M. Hoover,1266472704,WMU,286,R,100,97,,,,98,,99
1888,J. Sjuts,1266675208,SDST,137,R,,102,,89,,,,93
1889,J. Douthat,1266710507,VMI,166,L,95,96,,,64,,,89
1890,A. Lucero,1266982656,NAVY,129,R,99,87,,,,,,95
1891,C. Lane,1266982912,UNLV,959,R,103,104,107,,,104,,104
1892,J. Fallon,1267029873,TNTC,178,L,108,,101,,,,,106
1893,A. Nance,1267050903,NCST,765,R,111,103,,106,,96,,107
1894,J. Kendall,1267210038,HCU,201,R,98,101,,,,92,,98
1895,G. Theis,1267252480,MILW,453,R,88,,105,102,,,,99
1896,J. Heppner,1267552395,UVU,831,L,111,95,,99,,96,,104
1897,A. Wu,1268075204,PEPP,255,R,94,107,81,,,108,,97
1898,D. Primeaux,1268163584,LSU,40,L,112,,,,,,,112
1899,B. Wyland,1268217977,UTU,194,R,97,88,,,,,,95
1900,M. Hansmann,1268493312,EVAN,1187,R,107,99,102,79,99,101,,102
1901,R. Marton,1268630954,UNLV,292,R,100,114,,97,,,,102
1902,E. Hansen,1268841520,SIND,292,R,104,99,100,,,112,,104
1903,N. Williamson,1269411328,VMI,85,L,85,,,,,123,,107
1904,J. Vanderhave,1269427712,ARMY,217,R,93,92,,118,98,,,97
1905,J. Holder,1269428224,VILL,284,R,103,103,,,,,,103
1906,R. Buckler,1269469952,FAU,172,R,90,87,,,,95,,90
1907,A. Steinhaus,1269484032,RAD,666,R,91,113,,106,96,102,,100
1908,J. Kopetski,1269533184,URI,302,L,100,66,,115,,97,,99
1909,H. Narke,1269586688,LA S,186,R,95,,,,,97,,96
1910,G. Shearer,1269596928,NW,642,R,108,100,,,106,115,,107
1911,B. Callanan,1269599488,IONA,229,R,95,83,,,,86,,91
1912,C. Byrne,1269611520,HALL,83,R,105,,,,,90,,100
1913,B. Hamilton,1269627392,WICH,988,R,94,103,98,103,,93,,97
1914,C. Atkinson,1269643520,BAY,521,R,91,106,,109,,104,,104
1915,M. Nelson,1269643776,SF,46,R,80,,,,,,,80
1916,E. Nissen,1269694720,CREI,540,L,100,92,108,104,,96,,100
1917,J. Iglesias,1269763671,LBSU,301,R,103,106,,,106,,,105
1918,G. Metrick,1269910495,TOWS,60,R,99,99,,,,,,99
1919,J. Hoyt,1270059432,FLA,140,L,114,115,,,,,,114
1920,M. Luzarraga,1270355494,DBU,304,R,120,108,100,,,,,112
1921,C. Feser,1270584832,KSU,415,R,99,115,110,107,,100,,105
1922,M. Whitmer,1270698752,GTWN,26,L,,,,,,118,,118
1923,K. Hardebeck,1270958079,HCU,40,R,104,,,,,,,104
1924,H. Small,1271072768,INST,477,R,104,100,100,106,,101,,103
1925,M. Johnson,1271085056,SIU,651,R,107,96,101,81,,90,,99
1926,J. Jakubowski,1271086080,UIC,344,R,87,84,,,104,,,88
1927,D. Orr,1271196089,GC,67,R,105,,,,,,,105
1928,S. Frizzi,1271496910,WKU,68,R,,111,,,,,,111
1929,B. Moulin,1271709434,PENN,407,L,94,100,,67,98,,,92
1930,M. Vitellaro,1271785969,UIC,210,L,96,81,,,,,,94
1931,L. Lang,1271805605,IONA,203,R,115,,97,,,90,,109
1932,J. Paone,1271817415,UVA,790,R,110,106,,,108,86,,106
1933,W. Labonte,1271837855,PORT,444,R,110,88,,,,88,,99
1934,J. Dienes,1272690944,MEM,259,L,,109,,,114,,,112
1935,M. Cuzco,1272724611,MVSU,54,R,97,,,,,,,97
1936,C. Van Haaren,1272857209,EKY,599,R,97,102,100,,102,108,,100
1937,G. Groce,1272990547,AKR,292,R,99,88,,,,98,,97
1938,D. Aiken,1273046784,COFC,85,R,116,,,,,,,116
1939,A. Sanchez,1273103616,UTRGV,171,R,93,103,,,,111,,99
1940,R. Bernadina,1273165312,KENT,35,R,103,,,,,,,103
1941,J. Winter,1273168384,CHAR,277,R,97,103,,,,115,,106
1942,B. Champey,1273168897,DAV,572,R,85,93,,,84,110,,93
1943,T. Bell,1273172736,ETSU,902,L,110,109,102,96,,100,,105
1944,W. Banks,1273174272,DAV,64,R,97,119,,,,,,107
1945,D. Siegner,1273174528,LONG,466,R,85,92,,,,91,,89
1946,J. Smith,1273185024,HARV,327,R,100,99,93,,,109,,101
1947,S. Oliva,1273255497,UTRGV,127,R,110,98,,,,,,107
1948,D. Haines,1273284608,DBU,104,L,120,,,,83,,,106
1949,B. Calise,1273287680,UCF,31,R,89,,,,,,,89
1950,B. Kochany,1273311817,MSU,234,R,93,98,95,115,,,,98
1951,N. Crider,1273353728,LT,381,R,102,121,,,,,,113
1952,M. Yeager,1273547229,UVA,267,R,105,,98,106,,111,,105
1953,K. Hamilton,1273707149,ELON,394,R,91,89,97,,,98,,92
1954,M. Cuellar,1273723977,FRES,386,L,111,105,,,,99,,106
1955,N. Karls,1273820416,TOWS,65,R,99,,,,,104,,101
1956,M. Alston,1273827749,WOF,181,L,96,,100,,,,,97
1957,R. Taffe,1273927168,SIE,28,R,115,,,,,,,115
1958,A. Wertz,1273969408,NE,327,R,118,,111,87,,90,,105
1959,J. Sibley,1274253056,JVST,125,L,100,103,,100,,,,101
1960,P. Johnson,1274348800,ODU,340,R,94,84,,,83,76,,84
1961,L. Rumberg,1274481408,GMU,930,R,119,98,108,104,,,,112
1962,H. Howard,1274613805,RAD,97,R,104,,,107,,,,105
1963,K. Johnson,1275096832,UVA,503,L,119,108,108,81,,102,,110
1964,F. Boaz,1275099904,UNC,729,L,111,102,,80,111,100,,101
1965,N. Coniglio,1275106048,NE,95,R,94,102,,,,,,97
1966,D. Edwardi,1275131136,LA S,139,R,97,98,,,,,,97
1967,D. Mattox,1275136256,TNTC,512,R,89,98,,,,90,,95
1968,J. Feltman,1275165440,HCU,398,R,105,88,,,,91,,98
1969,J. Bauer,1275226481,HOF,464,L,99,111,82,,,109,,100
1970,K. English,1275287609,IND,257,R,108,,119,113,,,,110
1971,A. Basel,1275414468,NE,314,R,102,95,,,,105,,102
1972,O. De La Torre,1275427328,CAL,1101,R,106,111,,,,101,,106
1973,Z. Bowman,1275476126,GONZ,463,L,100,,,,,97,,99
1974,E. Hoffberg,1275958784,GONZ,543,R,91,110,99,97,94,,,101
1975,F. OBrien,1275960320,GONZ,777,R,113,102,,124,,107,,110
1976,K. Croghan,1275961600,PEPP,253,R,100,88,,,98,,,95
1977,B. Moyzan,1276104960,DEL,537,R,116,110,113,88,,111,,113
1978,C. Kuhnke,1276117248,MILW,170,R,107,,96,,,,,105
1979,B. Alekson,1276142592,FAIR,358,R,94,90,,,,98,,94
1980,J. Trinidad,1276171797,IONA,162,R,89,95,,,,,,91
1981,C. Kerrigan,1276286721,MTU,499,L,95,99,,87,102,122,,105
1982,M. Manley,1276294912,WEBB,184,R,99,,,,,105,,100
1983,J. Hustedde,1276416512,MURR,724,R,109,107,95,,,99,,106
1984,E. Saulys,1276463872,SIE,52,R,90,97,,,,,,94
1985,C. Strmiska,1276515328,ULM,306,R,95,101,,90,101,,,95
1986,C. McCormack,1276669050,EVAN,565,R,89,97,103,84,,96,,96
1987,K. Hard,1276906752,IONA,26,R,,80,,,,,,80
1988,B. Smith,1277064537,UNO,125,R,92,102,,,,,,97
1989,M. Delvaux,1277131454,MCYH,94,R,90,,88,,,,,89
1990,M. Murtagh,1277258147,SIE,150,R,94,95,,,,,,94
1991,K. Opanel,1277834240,MONM,479,R,111,114,102,,,,,111
1992,E. Esch,1278155776,UOST,179,L,99,88,,,,97,,96
1993,T. Swidorski,1278156288,COR,39,R,78,,,,,,,78
1994,R. Barnes,1278283520,UCD,382,R,96,,102,,,,,98
1995,B. Mayer,1278300725,CSF,384,R,86,114,,121,99,,,106
1996,L. Wright,1278712474,LU,232,L,98,103,,,103,112,,104
1997,C. Montgomery,1278775808,MICH,604,R,111,98,98,103,,91,,106
1998,A. Jones,1278798592,VMI,786,R,109,113,110,104,,101,,108
1999,T. Wood,1278802176,UCD,544,R,100,97,,,,,,98
2000,T. Teixeira,1278843253,SIUE,986,R,100,116,,101,100,88,,103
2001,D. Barrett,1278867200,NCAT,151,R,100,117,,,102,89,,103
2002,C. Magill,1279088128,JOES,266,R,97,100,86,108,,94,,98
2003,L. Foley,1279118592,ILST,161,L,99,112,109,,74,,,98
2004,C. Selvig,1279133440,MINN,812,R,113,122,,99,,105,,112
2005,J. Francis,1279144448,VILL,539,R,95,93,,104,,90,,97
2006,J. Niedringhaus,1279151104,MASS,67,L,117,,,,,,,117
2007,C. Fehrman,1279170304,JOES,1031,L,108,107,108,105,114,,,108
2008,J. LaBoy,1279246592,ALST,741,L,97,96,98,,,97,,97
2009,L. Thomas,1279247872,UNCG,94,R,93,,,98,,,,96
2010,L. Stump,1279310848,UCLA,732,R,113,99,,98,89,84,,103
2011,C. Carlon,1279321088,ASU,1130,L,117,112,110,,,94,,113
2012,G. Gaeckle,1279325440,ARK,997,R,112,107,101,,,90,,105
2013,J. Morano,1279325696,CP,463,L,105,96,,,,102,,104
2014,B. Morningstar,1279326464,WAKE,576,R,112,106,98,101,105,105,,104
2015,J. Joseph,1279327232,QUC,230,R,84,109,,,84,,,88
2016,J. Butler,1279330049,ASU,185,R,,109,,,100,,,104
2017,C. Aiello,1279335424,RID,197,L,108,,,,,,,108
2018,M. Holm,1279341304,SBON,161,L,90,95,,,,101,,94
2019,M. Bixby,1279342080,OKLA,302,R,114,116,,117,,,,115
2020,G. Moczydlowsky,1279355392,CMU,548,R,97,105,,,,90,,99
2021,T. Mecchella,1279368448,FIU,36,L,,116,,,,,,116
2022,I. Magdaleno,1279379456,HAW,424,R,99,98,96,94,,93,104,98
2023,M. Edwards,1279382784,USC,1206,L,123,111,120,,,108,,120
2024,J. Lucas,1279403520,LIB,883,R,103,94,94,99,,96,,98
2025,B. Finn,1279423488,VILL,434,L,98,,108,,,98,,100
2026,R. Wagner,1279489536,UNCO,370,R,93,99,97,,,,,95
2027,A. Petraitis,1279505152,LMC,254,R,90,92,,,,,,91
2028,A. Rubayo,1279513344,QUIN,477,R,106,114,,94,101,110,,106
2029,M. Lerma,1279519488,UCD,752,L,103,90,,,105,96,,98
2030,T. Hemmesch,1279520256,MINN,239,R,96,111,,95,,,,101
2031,C. Dygert,1279533312,UTA,1050,R,95,97,98,99,97,104,,97
2032,T. Albanese,1279537152,SJSU,67,R,95,,,,,,,95
2033,H. Hultquist,1279554048,DAV,31,R,116,,,,,,,116
2034,R. Griffin,1280168192,NE,611,R,103,,94,91,,105,,101
2035,W. Schmidt,1280627385,LSU,1082,R,117,117,118,,,,,117
2036,A. Cutler,1281003776,GW,731,R,110,92,,97,,86,,103
2037,A. Catalano,1281060126,NJIT,77,R,91,97,,,,,,93
2038,N. Noble,1281077435,FDU,25,R,,,,,110,,,110
2039,Z. Salinas,1281209344,PV,28,R,86,,,,,,,86
2040,L. Hilliard,1281304086,MORE,198,R,95,92,,,101,,,97
2041,V. Spizzoucco,1281419264,PITT,547,L,107,103,108,,,90,,104
2042,D. Gonzalez,1281584640,USA,1033,R,99,111,107,,,103,,105
2043,I. Winterhalder,1281613824,SAC,360,R,99,96,,,,92,,97
2044,R. Douglas,1281617408,SC,173,R,80,93,,,,98,,86
2045,Z. Gleason,1281617664,RUTG,488,R,115,107,103,111,,101,,109
2046,R. Bertram,1281671425,WEBB,258,L,95,94,,89,95,110,,95
2047,B. Gaskey,1281884928,NIU,676,R,96,91,,,110,82,,95
2048,J. Hill,1281901312,ORU,332,R,96,104,,97,,98,,98
2049,P. Haas,1281986560,IND,197,R,84,97,,,,109,,99
2050,N. Heath,1282066282,RID,25,R,,,,,,93,,93
2051,T. Rybarczyk,1282125568,ILST,90,R,106,88,,,,,,100
2052,D. Oppenheim,1282128384,GW,210,L,82,74,,,104,101,,89
2053,M. Webb,1282137600,MSST,385,R,116,115,,104,,,,114
2054,C. Hughes,1282190286,MER,252,R,103,91,91,,,,,99
2055,A. Baumgart,1282206209,NIAG,34,L,80,,,,,,,80
2056,R. Stewart,1282339584,FOR,553,R,98,104,,96,98,115,,103
2057,C. Griffin,1282482944,BING,596,R,113,107,,103,,,,110
2058,L. VanMarter,1282601854,LMC,167,R,91,90,,,,,,91
2059,K. Turner,1282774784,ARST,310,R,94,106,,,96,,,99
2060,K. Powers,1282888303,JAC,177,L,95,88,,,76,,,90
2061,C. Jameson,1283008434,UGA,238,L,116,,109,,,92,,111
2062,J. Kirby,1283087360,SIU,45,L,,97,,,,,,97
2063,M. Gillen,1283396096,UCF,109,R,107,111,,,,,,108
2064,Z. Russell,1283444774,SCAR,499,R,94,105,,96,105,92,,100
2065,K. Parker,1283512064,LT,194,R,99,98,,,100,,,99
2066,S. Swee,1283554560,MONM,268,R,92,71,,,,98,,91
2067,C. Lehman,1283626407,ALA,140,L,102,,,100,,,,102
2068,C. Colombara,1283864917,CAL,304,R,100,91,,,,100,,97
2069,J. Sheldon,1284163467,FAIR,125,R,98,103,,86,,,,97
2070,B. Tweedy,1284318909,USF,195,R,97,102,,,90,,,97
2071,S. Mommer,1284402589,ILL,529,R,91,102,81,92,,107,,96
2072,N. Kreuzer,1284452352,BUT,59,R,86,88,,,,,,87
2073,J. Dorety,1284477697,RID,173,R,88,103,,,,102,,95
2074,A. Sobol,1284503934,UNCW,439,L,109,113,,,102,110,,109
2075,G. Willerer,1284676236,SHU,137,R,,79,,,91,,,85
2076,L. Collins,1285177492,DAY,204,L,95,92,,,91,,,93
2077,E. Thurmond,1285367656,ND,431,R,93,111,,,92,122,,106
2078,D. Pressley,1285478656,WEBB,87,R,88,118,,124,,,,111
2079,D. Cox,1285586671,DAY,233,R,115,113,,,,,,114
2080,J. Weight,1285789977,WM,482,R,94,90,,,90,106,,94
2081,C. Williams,1286103552,FAMU,27,R,107,,,,,,,107
2082,L. Lycette,1286109184,UNO,600,R,92,101,83,,99,98,,96
2083,C. Kelsey,1286168065,GMU,358,R,105,113,,,,,,109
2084,J. Sullivan,1286172417,MRST,82,R,96,92,,,,,,94
2085,H. Alexander,1286473472,CARK,502,R,107,115,95,,,,,110
2086,S. Rienguette,1286727333,WSU,230,R,95,102,,103,,98,,98
2087,J. Exum,1286821888,VT,48,R,,,,,102,,,102
2088,E. Albert,1287055616,DART,34,R,100,,,,,,,100
2089,J. Kolenda,1287057152,KENT,290,R,90,102,102,,,107,,97
2090,T. Harper,1287324160,ILST,665,R,95,111,,,104,,,103
2091,J. Reese,1287324672,LAF,150,R,86,94,,,,,,87
2092,J. Och,1287365632,USM,506,R,120,91,,88,,,,114
2093,M. Kosowick,1287386880,UGA,113,R,117,,109,,,,,115
