,Pitcher,pitcherId,Team,Total,PitcherThrows,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
1431,M. Fitzgibbon,1098905692,JOES,378,L,124,97,85,,,99,,113
1432,S. Greer,1625297223,JOES,383,R,96,101,100,98,,89,,97
1433,D. McCarron,1303419392,JOES,756,R,112,100,94,95,,100,,105
1434,P. Bashore,1158120296,JOES,158,R,86,,,107,101,,,97
1435,S. Gregor,1466218434,BING,132,R,89,,,,104,112,,99
1436,L. Nichols,1368237228,PRE,68,R,88,104,,,,,,95
1437,B. Linker,1830600232,PRE,85,R,119,,,,,,,119
1438,C. Smith,1302062127,UNCA,312,R,85,93,,,,109,,97
1439,D. Turner,1957762736,UNCA,533,R,103,96,91,,,102,,99
1440,T. Brooks,1099197696,UNCA,90,R,95,97,,,,,,96
1441,C. Woolard,1610106130,UNCA,69,R,84,88,,,,,,86
1442,L. Boesen,1956333467,UNCA,387,R,100,,91,103,,,,97
1443,C. Weygandt,1002978021,VCU,71,R,,,,,112,,,112
1444,C. Clover,1807498832,VCU,392,R,104,97,,,105,103,,102
1445,B. Coulter,1308025674,CIT,445,R,92,99,94,,97,96,,95
1446,A. Buffkin,1044752025,CIT,554,R,92,93,,,87,90,,91
1447,L. Foley,1535114723,CIT,206,R,91,72,,,111,100,,91
1448,M. Gibson,1212835696,CIT,587,R,115,99,,94,,,,109
1449,T. Brown,1236235082,CIT,398,R,103,108,,103,,,,104
1450,B. Leyboldt,1677306524,VCU,155,L,119,107,,,,,,116
1451,T. Wrehe,1539647760,GMU,52,R,,101,,,88,,,94
1452,J. Baptist,1377735112,ALST,394,R,84,104,,,,,,91
1453,C. Sanders,1735562136,ALST,350,L,92,,96,,,,,93
1454,T. Power,1187207233,ALST,504,L,99,93,119,,,83,,103
1455,C. Matthews,1062258319,ALST,500,R,94,100,60,,,,,92
1456,J. LaBoy,1279246592,ALST,697,L,95,98,116,,,97,,101
1457,J. Peterson,1676861477,ALST,582,R,99,88,99,,,68,,95
1458,O. Corbett,1168463721,ALST,66,R,88,125,,,,,,110
1459,O. Brooks III,1616704189,ALST,54,R,91,,,,,,,91
1460,J. Gonzalez,1519796909,ALST,96,L,76,,97,,,,,85
1461,C. Dray,1520834267,RICH,136,R,96,,110,,,,,101
1462,B. Mikos,1207768064,YSU,408,R,88,108,105,,,,,94
1463,K. Wemer,1100433254,YSU,269,R,100,91,,,,,,97
1464,A. Dorsch,1858034927,YSU,137,R,97,,,,,87,,95
1465,L. Zmolik,1799995623,YSU,236,R,104,101,,,,110,,104
1466,M. Rodriques,1218604800,YSU,196,R,93,110,106,,,,,100
1467,B. Smith,1478379211,YSU,135,R,94,99,,99,,,,97
1468,T. Heflin,1660406214,YSU,356,R,98,93,,,107,88,,99
1469,G. Almond,1606528766,YSU,136,R,92,,,,,,,92
1470,J. Ferretti,1431128961,YSU,85,L,84,102,,,,,,91
1471,S. Estes,1018420735,YSU,83,R,89,107,,,,,,97
1472,O. Shaprow,1603817081,UMBC,30,R,88,,,,,,,88
1473,B. Sybirski,1658962509,NJIT,44,R,92,,,,,,,92
1474,T. Kim,1556284632,NJIT,79,R,89,95,,,,,,91
1475,J. Willitts,1140102400,NJIT,141,R,105,,,,102,104,,103
1476,A. Catalano,1281060126,NJIT,27,R,94,,,,,,,94
1477,B. Opat,1953698848,NJIT,27,R,89,,,,,,,89
1478,P. Noonan,1663157001,RAD,211,R,87,93,,,,104,,95
1479,E. Foster,1235307520,SCAR,135,R,116,,,,,,,116
1480,C. Parks,1090710125,SCAR,380,R,97,122,,113,95,,,105
1481,B. Hoover,1504677052,LONG,547,R,89,92,,,,101,,94
1482,H. Lewis,1513829373,WOF,123,R,108,,,,,,,108
1483,C. Jameson,1283008434,UGA,227,L,115,,92,,,104,,107
1484,J. Stephens,1610021681,UGA,227,R,108,106,,,,98,,106
1485,L. Wiltrakis,1299999232,UGA,30,R,111,,,,,,,111
1486,D. Wood,1492954751,UGA,93,R,109,103,,,,,,107
1487,T. Oaks,1370365224,WCU,119,R,91,101,,,,,,96
1488,J. Arnberger,1702605045,WCU,129,L,106,74,,,,,,96
1489,N. Berry,1198478080,SAM,653,R,100,108,,78,,104,102,100
1490,Z. Spurrier,1833831347,SAM,399,R,120,103,,,,94,,113
1491,M. Blasche,1804936858,SAM,836,R,93,94,87,,,91,,92
1492,R. Vermillion,1306936320,SAM,119,R,94,,,,,100,,96
1493,W. Andre,1042031686,SAM,337,R,103,93,106,,,,,102
1494,T. Sanders,1184449792,SAM,219,R,108,109,,,,95,,104
1495,J. Lee,1779074442,SAM,841,R,94,102,96,,,88,,97
1496,D. Druckenmiller,1207747328,SAM,315,R,93,100,114,,,,,99
1497,J. Malone,1330808832,SAM,437,R,95,109,98,,,,,100
1498,K. Kiser,1447439750,CIT,84,L,102,,,,,,,102
1499,C. Bouknight,1771840462,WOF,355,R,92,93,,,,96,,93
1500,G. Crum,1742345571,UNCA,334,R,95,100,92,,,,,96
1501,B. Juntunen,1346676919,FAU,178,R,96,,,112,,115,,109
1502,R. Witmer,1330721536,FAU,231,R,98,,,,,90,,96
1503,C. Kimball,1425803246,FAU,356,R,98,103,,,,,,100
1504,B. Boully,1202706688,FAU,196,R,110,,,,,103,,107
1505,Z. Kilby,1547673911,FAU,576,L,103,106,87,106,,,,103
1506,K. Smith,1026403723,FAU,414,R,93,105,,,106,94,,95
1507,R. Buckler,1269469952,FAU,172,R,90,89,,,,99,,92
1508,D. Robinson,1238183168,FAU,301,R,108,,64,,,83,,95
1509,B. Gilson,1637024496,FAU,345,R,99,100,,,107,,,100
1510,T. Nolan,1972837770,APP,557,L,95,104,,106,97,106,,99
1511,N. DiRito,1265584640,APP,798,R,100,106,99,,,104,99,102
1512,S. Smith,1859380545,APP,82,R,110,100,,,,,,106
1513,J. Dimino,1078910874,UNF,159,L,101,120,,,,,,108
1514,R. Furey,1192616148,UNF,474,R,91,119,,,97,108,,101
1515,E. Simpson,1628082181,CLEM,191,R,97,101,,,,106,,99
1516,A. Veasey,1084614912,CLEM,249,R,120,97,,,,,,115
1517,P. Miller,1482501536,CLEM,25,R,93,,,,,,,93
1518,B. Bennett,1494403759,CLEM,246,L,114,103,89,,,,,104
1519,N. Baffa,1689778912,VALP,802,R,102,96,71,103,,102,,100
1520,J. Bultemeier,1227226334,VALP,443,R,104,87,97,,,70,,93
1521,D. Swinehart,1890437500,VALP,322,R,101,94,,,,97,,99
1522,D. Cihocki,1767851162,NIU,757,R,94,96,98,,,101,,96
1523,J. Loren,1697590731,NIU,153,L,101,101,,,,,,101
1524,M. Tarr,1836220165,NIU,334,R,90,100,,,,,,98
1525,C. Herchelroath,1883727765,AKR,41,L,111,,,,,,,111
1526,J. Allen,1342166566,AKR,322,L,99,98,,,,122,,103
1527,B. Bowen,1871622740,AKR,394,R,92,98,,101,,,,96
1528,L. Vandegrift,1775073877,AKR,271,R,93,96,,97,,95,,94
1529,T. Matthews,1475417301,AKR,407,L,107,88,,,,99,,102
1530,J. Newman,1237044736,AKR,306,R,104,100,,105,90,,,101
1531,T. Bednar,1460090563,AKR,301,R,96,79,,,,96,,93
1532,E. Griffith,1167303424,AKR,424,R,88,99,,104,,96,,93
1533,C. Beck,1901568352,AKR,229,L,98,114,,,,,,101
1534,J. Ross,1099416832,AKR,361,R,94,88,,102,,92,,95
1535,P. Munday,1342166567,AKR,237,L,100,98,,,,,,99
1536,G. Groce,1272990547,AKR,210,R,95,92,,,,104,,96
1537,F. Mckenna,1605554488,AKR,227,L,95,97,,,,,,96
1538,J. Paone,1271817415,UVA,682,R,108,102,,,108,83,,104
1539,J. Vokal,1411167943,DAV,384,R,95,99,89,93,,108,,96
1540,C. Taggart,1668388342,DAV,287,L,92,,,,58,99,,86
1541,D. Lazaro,1039607278,VT,240,L,115,104,101,,,,,110
1542,D. McCarley,1204883968,ETSU,288,L,98,91,,,,100,,96
1543,L. Grass,1288707293,ETSU,189,R,93,93,,,93,103,,97
1544,A. Cotten,1130107904,ETSU,206,R,96,,,100,,,,98
1545,S. Scott,1513744819,ETSU,308,R,85,108,105,,96,108,,100
1546,T. Stone,1895803387,VT,25,R,103,,,,,,,103
1547,P. Bauer,1791552299,JMU,658,R,100,95,99,,,,114,99
1548,B. Susce,1081427528,JMU,249,R,94,94,,,,,,94
1549,H. McKinney,1289312054,JMU,447,R,100,112,,,,85,,102
1550,G. Madden,1336615936,JMU,334,R,108,,93,,,,,104
1551,J. Strohecker,1264296558,JMU,160,R,113,87,,,,,,104
1552,L. McGrath,1342167611,JMU,356,R,114,102,,,,92,,109
1553,L. Duff,1342167610,JMU,102,L,93,106,,,,,,98
1554,G. Polley,1162312961,JMU,200,R,98,,98,104,,,,100
1555,C. taylor,1751779179,VMI,161,R,82,95,,,,,,86
1556,T. Muscar,1297071104,JMU,378,L,106,109,,,,,,107
1557,A. Horvath,1835740932,JMU,286,R,93,,96,95,,,,94
1558,A. Bingler,1838320273,JMU,42,L,123,,,,,,,123
1559,D. Wright,1230322309,WCU,613,L,111,94,94,,,99,,104
1560,J. Vanesko,1210138624,BRY,339,L,100,100,,144,,80,,101
1561,A. Vining,1373138622,BRY,330,L,99,,90,,,122,,104
1562,T. Flaherty,1923845373,BRY,206,R,92,109,,,,,,101
1563,K. Hilburger,1196830720,BRY,437,R,109,,107,94,,94,,105
1564,S. Zaslaw,1079774720,BRY,257,R,99,104,99,,,,,101
1565,J. Dressler,1956555307,BRY,228,R,106,79,,,103,,,97
1566,B. Mitchell,1736433113,BUCK,288,R,89,112,,103,,,,99
1567,A. Quezada,1493066280,QUC,474,R,99,103,92,105,92,,,98
1568,J. Trinidad,1276171797,IONA,162,R,92,92,,,,,,92
1569,L. Lang,1271805605,IONA,203,R,114,,88,,,88,,106
1570,D. Castillo,1985240828,IONA,35,R,104,,,,,,,104
1571,D. Onorato,1757928158,IONA,68,R,92,,,,,96,,94
1572,S. Davis,1176859904,IONA,144,L,101,89,,,,102,,99
1573,J. Vest,1547220439,ETSU,181,R,103,,,102,,112,,104
1574,C. Oliff,1579384799,ETSU,337,R,116,128,,,,,,119
1575,T. Costarelli,1484927267,ETSU,305,L,109,,90,,,89,,102
1576,C. Eaton,1723611239,ETSU,138,R,98,112,,,,91,,101
1577,R. Byers,1036866342,ETSU,28,L,,,113,,,,,113
1578,M. Alston,1273827749,WOF,111,L,97,,,,,,,97
1579,B. Brown,1825132008,TENN,38,L,116,,,,,,,116
1580,T. Tracey,1621942203,TENN,324,L,113,94,,,,117,,112
1581,W. Haas,1156285797,TENN,68,L,108,,,,,,,108
1582,E. Baiotto,1259675684,TENN,217,R,,109,,,90,,,96
1583,B. Frederick,1158279680,TENN,398,R,133,98,,,,,,124
1584,B. Krenzel,1568563618,TENN,227,R,99,105,,,96,,,100
1585,G. Gardner,1367604490,APP,78,R,102,,,,,106,,103
1586,E. Wilson,1386974604,APP,281,R,91,101,107,,,,,97
1587,J. Lopez,1342168156,JKST,335,L,95,101,,,,101,,98
1588,C. Delgado,1248607055,JKST,239,R,86,99,,,,96,,91
1589,T. Davis,1913218596,JKST,385,R,119,100,,,,85,,108
1590,D. Dampier,1290841735,JKST,76,L,96,75,,,,,,84
1591,D. Arrocha,1510497154,JKST,443,R,101,106,,108,,,,104
1592,J. Williams,1215514327,JKST,172,R,86,108,,103,,,,97
1593,C. Appenzeller,1722877754,TENN,593,L,103,89,,,125,87,,100
1594,M. Manley,1276294912,WEBB,141,R,99,,,,,104,,100
1595,A. Tommasini,1305701553,SAM,321,R,98,110,,,,,,102
1596,T. Bell,1675868562,CLEM,270,L,103,,94,108,,,,100
1597,D. Nelson,1766161395,CLEM,272,R,98,106,98,,112,,,105
1598,E. Myers,1439375144,WCU,727,L,102,97,,,,108,,103
1599,R. Howell,1023368463,UNCA,81,R,102,90,,,,,,98
1600,L. Gross,1800065369,UNCA,76,R,83,75,,,,,,80
1601,N. Abraham,1777255070,TENN,278,R,,86,,,106,105,,103
1602,B. Rhudy,1336597248,TENN,286,R,126,109,,,,,,122
1603,A. Baker,1717727101,CHAR,74,R,100,,,104,,,,101
1604,D. LaDuke,1798332236,HP,113,R,101,96,,,,,,99
1605,D. Volantis,1979617275,TEX,794,L,95,,115,134,112,91,,116
1606,M. Winter,1123906738,TEX,73,R,,,,105,109,,,107
1607,B. Crossland,1546147404,TEX,314,R,116,,106,82,,101,,99
1608,L. Harrison,1208166656,TEX,786,L,110,129,116,87,111,,85,108
1609,J. Flores,1188043573,TEX,118,R,,,,100,110,,,107
1610,E. Walker,1650242953,TEX,137,L,,112,,,121,,,119
1611,B. Walls,1385477278,TEX,253,R,118,115,,77,,,,102
1612,H. Hamilton,1181538305,TEX,165,R,118,,,123,,,,121
1613,T. Burns,1207858176,TEX,259,R,127,,,97,,81,,113
1614,R. Riojas,1099147776,TEX,794,R,120,,107,112,,101,89,111
1615,M. Grubbs,1126305792,TEX,345,R,,114,100,113,102,,,109
1616,J. Kenty,1260774144,GASO,282,L,93,,106,,,85,,94
1617,J. Core,1310530560,STET,557,R,91,98,,101,94,105,,99
1618,T. Hartman,1494105236,STET,599,R,91,103,,88,82,,96,89
1619,C. Ball,1162571264,STET,571,L,102,96,,72,,80,,93
1620,D. Moran,1310466561,STET,366,R,106,103,94,112,,95,,104
1621,T. Nikolis,1877250109,UNF,482,R,112,114,,107,,113,,111
1622,C. Cox,1611660532,NIU,762,L,102,101,,,,90,,101
1623,L. Spivey,1097557942,UGA,26,R,111,,,,,,,111
1624,G. Edwards,1313502976,UGA,169,R,,92,,,98,,,96
1625,P. Farley,1342167384,UGA,455,R,91,100,98,106,,,,98
1626,R. Bozenhard,1301089025,USA,723,R,106,109,98,98,103,88,,102
1627,T. Smith,1330780928,USA,189,R,98,112,,,109,92,,102
1628,J. Lobs,1297248526,WCU,236,R,102,118,,79,,,,99
1629,O. Austin,1043305199,WCU,218,L,107,99,,87,,102,,102
1630,C. Burnette,1636869374,WCU,827,R,105,105,,105,,,,105
1631,H. Hultquist,1279554048,DAV,31,R,115,,,,,,,115
1632,C. Timothy,1342169144,SAC,658,R,95,97,107,98,67,104,,95
1633,K. Entz,1778479039,SAC,307,R,101,99,,,,,,100
1634,J. Halverson,1518678995,SAC,150,R,98,105,93,,,,,98
1635,T. Wilson,1587699888,SAC,558,R,96,104,98,,109,101,,99
1636,E. Rogalski,1121963008,SAC,217,R,95,93,,,,,,94
1637,S. Carey,1110393088,SAC,492,L,115,115,,,84,85,,106
1638,D. James,1566007443,SAC,185,R,89,98,100,,,,,93
1639,I. Winterhalder,1281613824,SAC,298,R,92,91,,,,93,,92
1640,K. Marton,1162051840,SAC,589,R,109,100,94,,,,101,105
1641,B. Stockton,1144862208,SAC,222,R,87,,101,,,,,93
1642,B. Sandberg,1519287063,SAC,197,R,90,113,,,,,,96
1643,C. Sorlie,1965235829,SAC,402,R,95,110,,,,98,,99
1644,A. Monson,1173746944,SAC,286,R,99,102,,,,,,101
1645,C. Hunter,1407004364,SAC,298,R,97,86,,,,106,,98
1646,E. Lay,1580046011,SAC,920,R,88,113,107,103,88,108,,97
1647,R. Carter,1238141952,PAC,434,R,93,103,99,,,109,,99
1648,C. Raridan,1495606535,PAC,562,R,112,100,,,,,,109
1649,E. Shaver,1089259264,PAC,520,R,84,94,94,,,92,,89
1650,E. Baker,1548406345,RAD,127,R,89,,,,,,,89
1651,R. Penney,1723175268,PRIN,441,R,95,,84,,93,104,81,95
1652,J. Montembeau,1784120148,PRIN,58,R,97,,,,,,,97
1653,C. Wolf,1342168484,PRIN,339,R,108,88,,,,,,104
1654,A. Petrovic,1238143488,AUB,715,R,106,98,,91,,117,,107
1655,C. Chatterton,1584179280,AUB,239,R,103,,100,,,120,,110
1656,J. Johnston,1087383296,AUB,215,R,115,108,,98,,,,110
1657,R. Hetzler,1257416704,AUB,200,R,112,104,,,,,,109
1658,J. Sanders,1560851848,AUB,717,L,,109,,108,81,,,100
1659,D. Whalen,1303167488,AUB,96,R,98,111,,,,,,103
1660,J. Marciano,1357310320,AUB,905,L,116,94,,83,103,103,,105
1661,E. Harden,1297630720,AUB,68,L,105,103,,,,,,104
1662,K. Rudolph,1817872796,MSU,284,R,104,81,,,,,93,95
1663,B. Crane,1822937777,MSU,245,L,102,80,,,89,,,87
1664,E. Swenson,1199688898,ME,148,R,120,105,96,,,,,112
1665,A. Caudill,1030081922,MRSH,349,R,103,100,,89,,,,100
1666,C. Krebs,1202724609,MRSH,487,R,101,101,95,,,100,,100
1667,L. Doll,1760080732,MRSH,504,L,118,77,114,,,,,110
1668,P. Jackson,1255135128,MRSH,196,R,105,102,,,99,,,103
1669,C. Davis,1755811627,MORE,561,R,88,92,97,99,,97,,92
1670,A. Miller,1893253834,MORE,610,R,99,105,103,,101,99,,102
1671,D. Costa,1722813797,MORE,461,R,103,100,,,118,,,104
1672,K. Hawks,1201847438,MORE,608,L,122,91,,,123,114,,115
1673,C. Wells,1445138294,MORE,439,R,85,90,95,,89,103,,89
1674,S. Smith,1952084092,MORE,165,R,84,87,,,98,,,89
1675,L. Waugh,1601659273,MORE,593,R,97,106,,103,102,98,,101
1676,C. Owens,1322128640,MORE,180,R,108,91,,,,,,105
1677,C. Luttrell,1964556745,MORE,47,L,84,,,,,,,84
1678,B. Poynter,1310380288,MORE,55,R,86,,,,94,,,90
1679,L. Hilliard,1281304086,MORE,178,R,87,80,,,102,,,93
1680,S. Seid,1306838784,GTWN,325,L,114,84,,,,88,,105
1681,G. OConnor,1184250705,GTWN,114,R,90,100,,93,,,,95
1682,E. Rucker,1056340061,GTWN,103,R,89,,,,106,,,93
1683,L. Jackman,1331980800,GTWN,132,R,113,100,,,,,,111
1684,T. Lee,1053198924,GTWN,109,R,104,,,70,,,,92
1685,A. Jergins,1100098048,GTWN,37,L,101,,,,,,,101
1686,J. Volo,1098302464,GTWN,119,R,88,87,91,,,,,88
1687,M. Whitmer,1974431929,GTWN,112,R,83,85,,,95,,,87
1688,A. Citron,1167606784,GTWN,49,R,112,,,,,,,112
1689,B. Alcock,1292112384,ALA,204,R,98,97,99,,,,,98
1690,G. Cleavinger,1294956288,NEB,62,L,121,,,,,,,121
1691,H. Banks,1204028160,ALA,242,R,98,105,,,,106,,101
1692,B. Blatter,1213039361,WSU,38,R,102,,,,,,,102
1693,J. Manarchuck,1105388800,MSM,270,R,100,104,,,,,,102
1694,C. Scinta,1162034944,HOU,358,L,105,104,101,,102,,,104
1695,C. Bosley-Smith,1256911872,LIP,443,R,118,113,,,,99,,113
1696,B. Blanton,1115626496,EKY,143,R,99,102,,,,,,101
1697,L. Reed,1145859584,BALL,107,R,97,102,,,,,,99
1698,N. Finarelli,1656682756,LIU,284,R,93,105,,,,109,,101
1699,A. Rucci,1254719744,WAG,57,L,119,,,,,,,119
1700,C. Alderman,1109516801,UK,184,R,102,97,,98,,,,100
1701,A. Crowther,1311142144,ALA,343,L,,109,,,102,103,,105
1702,A. Phillips,1643908365,SCAR,840,R,111,99,104,103,,97,,106
1703,O. Ward,1463875185,BU,30,R,105,,,,,,,105
1704,A. Ragat,1473330955,BU,122,L,94,,,128,,,,103
1705,C. Carver,1336080896,BU,284,R,86,109,,106,,88,,94
1706,C. Chamberlain,1047992312,BU,173,R,105,,100,,,,,104
1707,C. McMichael,1123952384,BU,35,R,90,,,,,,,90
1708,B. Romero,1175789044,MAN,27,R,,,,,,99,,99
1709,A. Brown,1342167845,MAN,39,R,,,,,98,,,98
1710,K. Pfeffer,1210781760,M-OH,112,L,102,92,,,,99,,98
1711,K. Lyons,1327302400,UIC,650,R,104,103,101,,,99,,102
1712,C. Hawkins,1104565248,SLU,253,L,100,93,,,,104,,98
1713,Z. Millsap,1174670848,UIC,256,R,92,98,,,,,,96
1714,A. Berggren,1518451927,M-OH,368,R,103,100,,110,,,,105
1715,L. Fulk,1515613137,M-OH,29,R,104,,,,,,,104
1716,L. Ross,1132717312,M-OH,28,L,94,,,,,,,94
1717,R. Bowie,1306914798,WAKE,458,L,105,85,114,79,106,,,98
1718,B. Kimbrell,1963857486,WCU,217,R,89,113,,125,,,,109
1719,C. Royer,1160767355,KENN,191,R,106,,,,,,,106
1720,J. Evans,1255656668,GAST,228,L,105,86,,,,110,,103
1721,J. Soucie,1221790928,UK,204,L,124,,101,,,,,116
1722,C. Barna,1237027584,UNLV,64,R,102,107,,,,,,105
1723,J. Gilleran,1336664320,SC,82,R,84,,,,,,,84
1724,J. Lanzer,1099197184,SC,70,L,107,,95,,,,,102
1725,T. Weber,1185381827,SC,47,R,90,,,,,,,90
1726,R. Douglas,1281617408,SC,98,R,83,,,,,96,,88
1727,L. Dellentash,1667130553,SC,59,R,94,,,,,,,94
1728,M. Hebert,1705490180,FDU,116,R,,101,84,55,,,,79
1729,N. Taylor,1464797746,VAN,454,R,101,109,,95,,102,,102
1730,R. Cruce,1339633868,MER,60,L,,,,,89,99,,94
1731,J. Ruller,1306199808,QUC,826,L,94,101,,,72,92,,89
1732,M. Eagen,1995173029,QUC,630,R,88,102,100,,103,,,96
1733,J. Bergman,1115419904,IND,132,R,104,105,,,104,,,104
1734,N. Leininger,1115419136,TOL,787,R,99,113,,109,138,111,,112
1735,B. Curry,1024294920,TOL,455,R,96,109,,,,112,97,102
1736,B. Sasse,1535263253,TOL,168,R,99,103,,,,,,101
1737,R. Hughes,1262528256,TOL,291,R,88,108,110,104,116,,,103
1738,N. Deschryver,1155642112,USD,487,R,93,88,,92,,,,92
1739,M. Harpster,1296196608,ETSU,929,R,112,109,,110,106,90,,109
1740,C. Fink,1314894592,KU,152,R,101,,,,,108,,105
1741,P. Schaefer,1548374783,BC,143,R,114,108,,,,,,112
1742,M. VanOstenbridge,1459899904,PSU,115,L,,90,,,,116,,105
1743,B. DeMell,1162562560,PSU,299,R,104,100,100,,,102,,103
1744,J. Byrd,1199686849,UGA,544,R,114,105,,,,99,,109
1745,T. Fay,1162373888,ALA,1003,R,106,102,,106,105,99,,104
1746,M. Heiberger,1087388160,ALA,432,L,106,109,,,87,101,,101
1747,A. Morris,1085959680,ALA,191,R,,109,,,101,110,,106
1748,B. Bryans,1335999920,JVST,748,L,116,117,,,,104,,115
1749,Z. Adams,1162026752,ALA,998,L,106,81,100,,,92,,98
1750,D. Brown,1192417079,CLEM,310,R,111,,104,,,98,,106
1751,C. Rutherford,1617051358,EMU,524,R,102,79,,,,103,,98
1752,E. Davis,1000355257,EMU,281,R,93,94,,,87,90,,91
1753,N. Keane,1939775546,EMU,150,R,101,88,,,,,,98
1754,M. Pfeiffer,1226122367,EMU,479,R,92,86,85,103,101,104,,96
1755,C. Skermont,1221583848,LMC,94,L,90,,,,,,,90
1756,C. Sova,1939270667,BGSU,303,R,93,100,101,,94,118,,102
1757,N. Kress,1342166765,BGSU,361,R,98,110,,,102,89,,102
1758,A. Petraitis,1279505152,LMC,254,R,91,96,,,,,,93
1759,M. Kuhle,1298785536,JMU,347,L,96,,100,,,125,,105
1760,T. Curless,1238196480,ETSU,132,L,124,,,100,,,,119
1761,M. Kulik,1961082490,AUB,84,R,119,,,101,,,,113
1762,N. Kirsch,1424824897,MCYH,156,R,87,101,,,98,90,,96
1763,A. Krause,1920922974,MCYH,99,L,85,,110,,,,,96
1764,M. Poncini,1191087104,QUIN,239,R,94,,96,,,105,,97
1765,J. Lajoie,1126611968,QUIN,144,R,98,93,,,,,,95
1766,J. Schaeffer,1239091969,DBU,626,R,95,104,92,105,,105,,100
1767,M. Bienvenu,1052585264,UNO,46,R,99,,,,,,,99
1768,T. Velino,1236297216,UNO,329,R,92,92,,,102,92,,93
1769,C. Clayton,1238294528,ULM,41,R,90,,,,,,,90
1770,S. Jones,1342168157,UNO,336,R,103,103,,,99,,,102
1771,I. Austin,1060167904,UK,129,R,108,,,,106,,,107
1772,S. Toney,1330193152,UNA,218,R,95,100,,,103,104,85,96
1773,G. Perry,1602047214,WKU,801,R,105,113,104,107,113,103,,109
1774,Z. Lyles,1142998272,WKU,357,L,112,,,97,,,82,107
1775,E. Jones,1518502108,UCF,477,R,106,102,,,,,,104
1776,J. Bennett,1290508544,UK,405,R,99,102,,101,98,107,,102
1777,D. Hall,1290508800,WKU,306,R,102,,,,,110,,107
1778,C. Higgins,1107495936,TEX,108,L,,,,95,114,,,105
1779,H. Small,1271072768,INST,397,R,106,107,101,97,,,,105
1780,T. Wiggins,1247952271,RICE,789,R,95,,102,,,88,,96
1781,B. Sharp,1181538048,RICE,629,L,118,,129,92,,80,,113
1782,R. Lamar,1196805376,ARPB,30,R,,,,107,,,,107
1783,C. Carmona,1239062626,UNA,112,R,109,95,,,,,,105
1784,V. Heath,1885959770,AAMU,33,R,87,,,,,,,87
1785,E. Phillips,1093155584,STET,421,R,93,101,,98,,100,,96
1786,T. Melani,1237022208,STET,238,R,112,,,99,,109,,109
1787,Z. Coppersmith,1253554176,STET,285,R,112,,,94,,,103,108
1788,M. Heyl,1330719488,UCF,52,L,106,,,,,,,106
1789,D. Nelson,1196783360,TROY,229,L,119,,119,,,132,,121
1790,B. Holland,1139728640,JAC,291,L,105,48,117,,,,,102
1791,J. Turner,1090704384,BGSU,311,R,98,104,,,106,95,,100
1792,L. Krouse,1184655616,BGSU,341,L,90,101,90,,,77,,91
1793,C. Boudreaux,1068930659,BGSU,182,R,114,,86,,,,,107
1794,L. Connors,1839026800,LMC,169,R,96,105,,,,,,99
1795,T. Roder,1165176832,BGSU,210,R,102,94,,,,,,99
1796,T. Lotz,1342166766,BGSU,209,L,90,114,105,,,,,102
1797,C. Gonzalez,1222751202,BC,406,R,107,100,96,,,94,,103
1798,M. Spada,1617002744,BC,58,L,112,,115,,,,,114
1799,L. Sexton,1154421476,MTU,92,R,100,104,,,94,,,100
1800,V. Frederick,1264095032,SJU,431,R,101,88,,,107,102,,102
1801,K. Klosterman,1292505286,ND,186,R,112,100,,,,,,106
1802,O. Lee,1393988433,ND,262,R,100,,,,99,84,,92
1803,X. Hirsch,1241745538,ND,520,R,92,101,,107,99,107,,102
1804,G. Grundman,1207838720,MSU,449,L,100,99,,,120,114,,105
1805,B. Conner,1219424848,UAB,667,R,87,97,,94,,104,,92
1806,J. Hicks,1962584579,UAB,413,R,86,104,,,94,97,,98
1807,I. Warrick,1227069440,UAB,261,L,117,,,,,107,,112
1808,K. Bade,1238226176,USD,535,L,104,102,,,120,102,,104
1809,D. Blake,1123959040,OKST,188,L,97,99,,88,,,,94
1810,C. Trizuto,1052931303,WAG,189,R,89,89,,,,96,,90
1811,K. Davis,1213262848,WAG,48,L,87,,,,,,,87
1812,J. Roitman,1823042984,WAG,94,R,101,105,,,,,,102
1813,C. Collina,1128123648,WAG,152,R,98,,,,,100,,98
1814,W. Grayson,1166687728,WAG,39,R,95,,,,,,,95
1815,F. Nardo,1203845169,WAG,56,R,85,,,,,,,85
1816,J. Toporek,1114455808,TULN,544,L,110,88,,,106,97,,103
1817,H. Hayashi,1003021622,WICH,317,L,91,82,120,,110,90,,98
1818,C. Cassidy,1183063552,MRMK,38,L,85,,,,,,,85
1819,A. Heffernan,1183062528,BGSU,312,R,92,93,97,102,,101,,98
1820,C. Albright,1929209290,UNLV,261,R,89,94,,,,106,,94
1821,A. Navarrete,1569896662,CSB,333,R,99,99,,,,98,108,100
1822,L. Mercurius,1092978944,OKLA,886,R,117,98,,100,,77,,103
1823,E. Vasiliou,1205080064,XAV,457,L,91,,,107,,104,,102
1824,C. Lane,1266982912,UNLV,807,R,102,96,97,,,104,,101
1825,A. Overbay,1254275840,ASU,593,R,118,111,,102,,,,113
1826,E. Valdez,1912105942,NEV,428,R,106,,,,,117,,111
1827,A. Castro,1342166619,NEV,674,L,97,99,107,,,98,,99
1828,D. Desch,1088679680,NEV,285,R,104,112,,,113,,,109
